symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RL,Ralph Lauren Corporation,NYSE,,USD,336.6700134277344,0.31585117321866196,,,2026-09-10
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,60.439998626708984,-1.2418335404510317,,,2026-09-10
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,10.9399995803833,0.6439714403053021,,,2026-09-10
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,,USD,14.819999694824219,-1.0350629896297536,,,2026-09-10
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",NYSE,,USD,1.7799999713897705,1.136362558800319,,,2026-09-10
RM,Regional Management Corp.,NYSE,,USD,32.75,-0.2436851251680805,,,2026-09-10
RMD,ResMed Inc.,NYSE,,USD,219.5800018310547,-0.16821783238059052,,,2026-09-10
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,14.595000267028809,-1.5846234516939894,,,2026-09-10
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,13.819999694824219,-1.2857164655412978,,,2026-09-10
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,14.220000267028809,-1.3185259014240946,,,2026-09-10
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.579999923706055,-1.5942048115080043,,,2026-09-10
RNG,"RingCentral, Inc. Class A",NYSE,,USD,69.04000091552734,-0.8615716246118788,,,2026-09-10
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,17.100000381469727,-0.6391557748667953,,,2026-09-10
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",NYSE,,USD,19.610000610351562,-1.1592718773559496,,,2026-09-10
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,326.5299987792969,1.2401947152634207,,,2026-09-10
RNST,Renasant Corporation,NYSE,,USD,40.529998779296875,0.24733730736157256,,,2026-09-10
ROG,Rogers Corporation,NYSE,,USD,132.67999267578125,2.3133869289308384,,,2026-09-10
ROK,"Rockwell Automation, Inc.",NYSE,,USD,421.3699951171875,-1.1054242404035741,,,2026-09-10
ROL,"Rollins, Inc.",NYSE,,USD,34.560001373291016,0.05790520333970317,,,2026-09-10
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,7.900000095367432,-2.709357060249551,,,2026-09-10
RPM,RPM International Inc.,NYSE,,USD,99.30999755859375,-0.4011649077842572,,,2026-09-10
RPT,Rithm Property Trust Inc. Common stock,NYSE,,USD,12.510000228881836,-2.4941519620195307,,,2026-09-10
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,,USD,11.729999542236328,-1.2626310670001972,,,2026-09-10
RRC,Range Resources Corporation,NYSE,,USD,41.880001068115234,0.33540820320729914,,,2026-09-10
RRX,Regal Rexnord Corporation,NYSE,,USD,156.52000427246094,-1.9359666224387118,,,2026-09-10
RS,"Reliance, Inc.",NYSE,,USD,392.3999938964844,-0.6557118919276461,,,2026-09-10
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.507800102233887,0.12284562730775495,,,2026-09-10
RSG,"Republic Services, Inc.",NYSE,,USD,221.0800018310547,-0.6248030664905091,,,2026-09-10
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,26.360000610351562,-1.3473005698132812,,,2026-09-10
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,,USD,5.96999979019165,0.8445897509009148,,,2026-09-10
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,,USD,22.420000076293945,-1.5803362576832902,,,2026-09-10
RTX,RTX Corporation,NYSE,,USD,198.1199951171875,0.28853052727129125,,,2026-09-10
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,,USD,28.3799991607666,0.17648865935473435,,,2026-09-10
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,,USD,24.25,-2.020202020202022,,,2026-09-10
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,20.479999542236328,5.079526848354421,,,2026-09-10
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.90999984741211,-1.4309313582285155,,,2026-09-10
RVTY,"Revvity, Inc.",NYSE,,USD,120.94000244140625,-2.3496132971878025,,,2026-09-10
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.630000114440918,-14.788734286201677,,,2026-09-10
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.270099639892578,-1.8596842331447982,,,2026-09-10
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.790000915527344,-1.6942141920920695,,,2026-09-10
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,23.030000686645508,-2.0416824226426544,,,2026-09-10
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,22.350000381469727,-2.614380660233484,,,2026-09-10
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,22.6299991607666,-2.161694847132145,,,2026-09-10
RXO,"RXO, Inc.",NYSE,,USD,19.510000228881836,-2.644713884393357,,,2026-09-10
RY,Royal Bank Of Canada,NYSE,,USD,205.97999572753906,-0.4013354484081577,,,2026-09-10
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.350000381469727,-1.648991677534506,,,2026-09-10
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,38.66999816894531,-1.9771928489464075,,,2026-09-10
RYN,Rayonier Inc. REIT,NYSE,,USD,20.280000686645508,-0.8797576045042499,,,2026-09-10
RYZ,Ryerson Holding Corporation,NYSE,,USD,25.209999084472656,-1.906621260390784,,,2026-09-10
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.549999237060547,-0.15631463575156435,,,2026-09-10
S,"SentinelOne, Inc. Class A",NYSE,,USD,19.809999465942383,1.9032866343627441,,,2026-09-10
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,30.950000762939453,-4.238858121351285,,,2026-09-10
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,NYSE,,USD,8.119999885559082,-0.7335014349416968,,,2026-09-10
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,NYSE,,USD,10.109999656677246,0.0,,,2026-09-10
SAFE,Safehold Inc. New Common Stock ,NYSE,,USD,14.359999656677246,-1.7783873523737226,,,2026-09-10
SAGU,Shreya Acquisition Group Class A Ordinary Shares,NYSE,,USD,10.010000228881836,0.0,,,2026-09-10
SAH,"Sonic Automotive, Inc.",NYSE,,USD,76.5199966430664,0.3540939581198721,,,2026-09-10
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.1299991607666,0.19935900005041418,,,2026-09-10
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,169.52000427246094,4.429250514571703,,,2026-09-10
SAMO,Samos Energy Acquisition Corporation Class A Ordinary Shares,NYSE,,USD,9.819999694824219,0.0,,,2026-09-10
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.630000114440918,-0.34060074724409084,,,2026-09-10
SAP,SAP  SE ADS,NYSE,,USD,205.9499969482422,-1.5252952332006853,,,2026-09-10
SAR,Saratoga Investment Corp New,NYSE,,USD,17.15999984741211,-1.2089866532819182,,,2026-09-10
SARO,"StandardAero, Inc.",NYSE,,USD,23.649999618530273,-2.35342572660574,,,2026-09-10
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,,USD,25.020000457763672,-0.07987402968212542,,,2026-09-10
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.40999984741211,0.0,,,2026-09-10
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.969900131225586,-0.040429988774282055,,,2026-09-10
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.090099334716797,0.00039530541371401995,,,2026-09-10
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.23110008239746,0.13136014062211654,,,2026-09-10
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.380000114440918,0.2392399352277197,,,2026-09-10
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,15.800000190734863,-1.496263784873919,,,2026-09-10
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.420000076293945,-0.802138270408359,,,2026-09-10
SBR,Sabine Royalty Trust,NYSE,,USD,74.79000091552734,0.7544086397262006,,,2026-09-10
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,,USD,5.320000171661377,2.7027094201208968,,,2026-09-10
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,32.09000015258789,0.5640874523237471,,,2026-09-10
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,12.569999694824219,-4.192074661069456,,,2026-09-10
SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE,,USD,10.869999885559082,0.09208314178617005,,,2026-09-10
SBXE,SilverBox Corp V Class A Ordinary Shares,NYSE,,USD,10.100000381469727,0.0,,,2026-09-09
SCCO,Southern Copper Corporation,NYSE,,USD,194.13999938964844,-7.225459005110302,,,2026-09-10
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.260000228881836,-0.973391434234594,,,2026-09-10
SCHW,Charles Schwab Corporation (The),NYSE,,USD,107.33000183105469,0.7415063907815433,,,2026-09-10
SCI,Service Corporation International,NYSE,,USD,79.7300033569336,0.05019565102504231,,,2026-09-10
SCL,Stepan Company,NYSE,,USD,61.65999984741211,-0.22653623200125095,,,2026-09-10
SCM,Stellus Capital Investment Corporation,NYSE,,USD,8.1899995803833,-1.9161771709795161,,,2026-09-10
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.670000076293945,-0.2040798187785242,,,2026-09-10
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.420000076293945,0.8712502735005012,,,2026-09-10
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,NYSE,,USD,15.640000343322754,-1.7587922841038939,,,2026-09-10
SDRL,Seadrill Limited Common Shares,NYSE,,USD,48.459999084472656,0.9162820127333937,,,2026-09-10
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,,USD,107.69000244140625,-0.9382730674791229,,,2026-09-10
SECZ,Securitize Corp.,NYSE,,USD,8.039999961853027,-4.626338424724663,,,2026-09-10
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,25.850000381469727,-0.5386663750725162,,,2026-09-10
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,64.1500015258789,-5.20170938128055,,,2026-09-10
SES,SES AI Corporation Class A,NYSE,,USD,0.5271000266075134,1.365393450274599,,,2026-09-10
SF,Stifel Financial Corporation,NYSE,,USD,79.69000244140625,-1.1903274225786742,,,2026-09-10
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.479999542236328,-0.4598883699098555,,,2026-09-10
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,42.34000015258789,0.689657362161733,,,2026-09-10
SFL,SFL Corporation Ltd,NYSE,,USD,12.680000305175781,1.1971314876398687,,,2026-09-10
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,6.760000228881836,0.5952446419502655,,,2026-09-10
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,,USD,13.640000343322754,-2.2222184242360443,,,2026-09-10
SGI,Somnigroup International Inc.,NYSE,,USD,66.11000061035156,-3.1071414953500742,,,2026-09-10
SGU,Star Group L.P.,NYSE,,USD,12.779999732971191,-1.0835939821674745,,,2026-09-10
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,61.70000076293945,-2.0790312545462597,,,2026-09-10
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,NYSE,,USD,95.95999908447266,0.37656968211041697,,,2026-09-10
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,,USD,81.2300033569336,-0.5874381751526325,,,2026-09-10
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,,USD,10.970000267028809,-0.18197911288327928,,,2026-09-10
SHW,Sherwin-Williams Company (The),NYSE,,USD,317.44000244140625,-0.9980077535050813,,,2026-09-10
SI,"Shoulder Innovations, Inc.",NYSE,,USD,19.110000610351562,-2.698568206556151,,,2026-09-10
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.3799999952316284,3.7593947896937596,,,2026-09-10
SIG,Signet Jewelers Limited Common Shares,NYSE,,USD,97.70999908447266,-4.654570761329124,,,2026-09-10
SII,Sprott Inc. Common Shares,NYSE,,USD,126.33999633789062,-2.755543320127918,,,2026-09-10
SIND,Sinda Ltd.,NYSE,,USD,15.989999771118164,-3.73269606532709,,,2026-09-10
SITC,SITE Centers Corp.,NYSE,,USD,2.8299999237060547,0.7117431079635805,,,2026-09-10
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,94.77999877929688,-3.0978415856535824,,,2026-09-10
SJM,The J.M. Smucker Company,NYSE,,USD,121.06999969482422,-1.8165581932682695,,,2026-09-10
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.049999952316284,-0.9740250692497621,,,2026-09-10
SKE,Skeena Resources Limited Common Shares,NYSE,,USD,31.239999771118164,-5.189684225272051,,,2026-09-10
SKIL,Skillsoft Corp. Class A,NYSE,,USD,4.190000057220459,-34.222917857200066,,,2026-09-10
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,37.04999923706055,-0.7234739013170954,,,2026-09-10
SKT,Tanger Inc.,NYSE,,USD,36.470001220703125,-0.7078636666853932,,,2026-09-10
SKY,"Champion Homes, Inc.",NYSE,,USD,81.75,-1.860747893124004,,,2026-09-10
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.270000457763672,-0.3879724561108633,,,2026-09-10
SLB,SLB Limited Common Shares,NYSE,,USD,56.0099983215332,-1.8229639429192868,,,2026-09-10
SLF,Sun Life Financial Inc.,NYSE,,USD,79.55999755859375,1.376139341824767,,,2026-09-10
SLG,SL Green Realty Corp,NYSE,,USD,51.630001068115234,-1.5258425184132118,,,2026-09-10
SLGN,Silgan Holdings Inc.,NYSE,,USD,38.56999969482422,0.5736668303952808,,,2026-09-10
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.5145999789237976,2.509961218983925,,,2026-09-10
SLVM,Sylvamo Corporation,NYSE,,USD,35.029998779296875,-1.1568844901227449,,,2026-09-10
SM,SM Energy Company,NYSE,,USD,38.18000030517578,0.5265949587941465,,,2026-09-10
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.04999923706055,0.37581876209789034,,,2026-09-10
SMBK,"SmartFinancial, Inc.",NYSE,,USD,51.54999923706055,1.336741339598424,,,2026-09-10
SMC,Summit Midstream Corporation,NYSE,,USD,34.22999954223633,-0.02921184503550389,,,2026-09-10
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,,USD,26.549999237060547,0.9121998327245695,,,2026-09-10
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,56.15999984741211,-1.3005301557509341,,,2026-09-10
SMHI,SEACOR Marine Holdings Inc. Common Stock ,NYSE,,USD,9.65999984741211,-0.4123707488614681,,,2026-09-10
SMP,"Standard Motor Products, Inc.",NYSE,,USD,38.459999084472656,-1.912777397378218,,,2026-09-10
SMR,NuScale Power Corporation Class A,NYSE,,USD,10.210000038146973,-5.550419594627554,,,2026-09-10
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.159999966621399,-3.3333399560713795,,,2026-09-10
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,,USD,8.100000381469727,0.7462738793704071,,,2026-09-10
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,,USD,162.5800018310547,-3.9692859418606785,,,2026-09-10
SNA,Snap-On Incorporated,NYSE,,USD,374.8299865722656,-0.6862452343070258,,,2026-09-10
SNAP,Snap Inc. Class A,NYSE,,USD,5.519999980926514,3.9548030209026086,,,2026-09-10
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,39.779998779296875,0.5307027700081735,,,2026-09-10
SNDR,"Schneider National, Inc.",NYSE,,USD,34.02000045776367,0.8000013563367991,,,2026-09-10
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.6200008392334,-0.6474762689460456,,,2026-09-10
SNOW,Snowflake Inc.,NYSE,,USD,329.7200012207031,-0.5309550221107018,,,2026-09-10
SNX,TD SYNNEX Corporation,NYSE,,USD,255.5399932861328,-1.041713815493639,,,2026-09-10
SO,Southern Company (The),NYSE,,USD,87.75,-0.6678700049227437,,,2026-09-10
SOBO,South Bow Corporation Common Shares,NYSE,,USD,36.38999938964844,-2.3087264707424504,,,2026-09-10
SOC,Sable Offshore Corp.,NYSE,,USD,4.920000076293945,0.0,,,2026-09-10
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,19.010000228881836,-0.9895860755607999,,,2026-09-10
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.809999465942383,-0.835187228155021,,,2026-09-10
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.0,0.31348082340301175,,,2026-09-10
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,24.229999542236328,-2.377115873659441,,,2026-09-10
SOLV,Solventum Corporation,NYSE,,USD,87.6500015258789,-2.643560241794951,,,2026-09-10
SOMN,Southern Company (The) 2025 Series A Corporate Units,NYSE,,USD,47.63999938964844,-0.2930083575244824,,,2026-09-10
SON,Sonoco Products Company,NYSE,,USD,48.43000030517578,0.0826635999832348,,,2026-09-10
SONY,Sony Group Corporation American Depositary Shares ,NYSE,,USD,23.520000457763672,0.3412965950654101,,,2026-09-10
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,46.25,0.4561231109833308,,,2026-09-10
SOS,SOS Limited Class A Ordinary Shares,NYSE,,USD,0.7447999715805054,-2.894399922288604,,,2026-09-10
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,NYSE,,USD,10.46090030670166,-0.0009572297006710251,,,2026-09-10
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,85.62000274658203,-0.035024843855735455,,,2026-09-10
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,2.9100000858306885,-1.6891875564834513,,,2026-09-10
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.319999694824219,-0.8928563192385108,,,2026-09-10
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.6699981689453,0.06844931818510425,,,2026-09-10
SPGI,S&P Global Inc.,NYSE,,USD,410.4200134277344,-1.8978803427282531,,,2026-09-10
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,17.389999389648438,-0.1722197848112228,,,2026-09-10
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,141.83999633789062,0.638565262448143,,,2026-09-10
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.279999732971191,-1.8276766086178675,,,2026-09-10
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.09000015258789,-0.039841548724517395,,,2026-09-10
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.640000343322754,-1.0266881945103945,,,2026-09-10
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.920000076293945,-0.20023723842798047,,,2026-09-10
SPNT,SiriusPoint Ltd. Common Shares,NYSE,,USD,24.360000610351562,0.4122027226969083,,,2026-09-10
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,,USD,521.72998046875,-0.24283356238049558,,,2026-09-10
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.7000000476837158,-0.5847947508874518,,,2026-09-10
SPXC,"SPX Technologies, Inc.",NYSE,,USD,186.9499969482422,-2.999013598001643,,,2026-09-10
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.790000915527344,-0.7919726203837518,,,2026-09-10
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,72.48999786376953,-3.9358617237437277,,,2026-09-10
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),NYSE,,USD,2.940000057220459,-0.6756750225933805,,,2026-09-10
SR,Spire Inc.,NYSE,,USD,81.47000122070312,-0.18378034897233997,,,2026-09-10
SRE,DBA Sempra,NYSE,,USD,84.0,-1.188098001235094,,,2026-09-10
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.760000228881836,-0.8032120823258437,,,2026-09-10
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.5784000158309937,-5.798046462692586,,,2026-09-10
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.909999966621399,0.0,,,2026-09-10
SRI,"Stoneridge, Inc.",NYSE,,USD,7.179999828338623,-0.5540161082465245,,,2026-09-10
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.81999969482422,-0.3652964616417842,,,2026-09-10
SRL,Scully Royalty Ltd.,NYSE,,USD,5.639999866485596,2.545452117919922,,,2026-09-10
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,NYSE,,USD,47.599998474121094,-0.33500806749394707,,,2026-09-10
SSB,SouthState Bank Corporation,NYSE,,USD,105.83999633789062,0.4651142580603729,,,2026-09-10
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,172.42999267578125,-2.3723262129104805,,,2026-09-10
SSL,Sasol Ltd. American Depositary Shares,NYSE,,USD,14.649999618530273,0.48010764876893486,,,2026-09-10
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.829999923706055,-5.872479230113836,,,2026-09-10
SST,"System1, Inc. Class A",NYSE,,USD,3.8399999141693115,-12.925169001474845,,,2026-09-10
SSTK,"Shutterstock, Inc.",NYSE,,USD,5.050000190734863,-0.19762356043001583,,,2026-09-10
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,,USD,42.189998626708984,0.3806801143447114,,,2026-09-10
STAG,"Stag Industrial, Inc.",NYSE,,USD,36.869998931884766,-0.8337852897969511,,,2026-09-10
STC,Stewart Information Services Corporation,NYSE,,USD,66.55999755859375,-0.6418873248066448,,,2026-09-10
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.1899995803833,-6.518407852425623,,,2026-09-10
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,,USD,212.4499969482422,-1.2273929213803103,,,2026-09-10
STEM,"Stem, Inc. Class A",NYSE,,USD,5.119999885559082,-4.655493581523085,,,2026-09-10
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.1200008392334,-0.3300300601496775,,,2026-09-10
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",NYSE,,USD,2.9600000381469727,0.33898272208872093,,,2026-09-10
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,51.09000015258789,-2.032600848084354,,,2026-09-10
STLA,Stellantis N.V. Common Shares,NYSE,,USD,5.28000020980835,-0.18903123094116125,,,2026-09-10
STM,STMicroelectronics N.V.,NYSE,,USD,50.7400016784668,-1.5712852969577251,,,2026-09-10
STN,Stantec Inc,NYSE,,USD,70.04000091552734,-0.6806519432616231,,,2026-09-10
STNG,Scorpio Tankers Inc. Common Shares,NYSE,,USD,84.51000213623047,1.745731543772111,,,2026-09-10
STT,State Street Corporation,NYSE,,USD,191.3000030517578,-0.3074659126412249,,,2026-09-10
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.949999809265137,-0.9983430504438173,,,2026-09-10
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,,USD,20.950000762939453,3.507910078311549,,,2026-09-10
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.619999885559082,-1.5752993182280184,,,2026-09-10
STZ,"Constellation Brands, Inc.",NYSE,,USD,123.80999755859375,1.8593125874901029,,,2026-09-10
SU,Suncor Energy  Inc.,NYSE,,USD,68.93000030517578,-0.1303916868556798,,,2026-09-10
SUI,"Sun Communities, Inc.",NYSE,,USD,114.93000030517578,-0.9565672195742225,,,2026-09-10
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,,USD,76.33999633789062,-1.863998663801647,,,2026-09-10
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,73.18000030517578,-0.32688350552294576,,,2026-09-10
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,,USD,81.18000030517578,-1.4566605829698487,,,2026-09-10
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,,USD,8.729999542236328,-0.45611075757622244,,,2026-09-10
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,,USD,9.430000305175781,1.7259961112311428,,,2026-09-10
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.640000343322754,-2.0325183553227655,,,2026-09-10
SW,Smurfit WestRock plc Ordinary Shares,NYSE,,USD,42.209999084472656,0.0236927046266322,,,2026-09-10
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,89.2300033569336,-2.6723352313338444,,,2026-09-10
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,86.9000015258789,-1.0926463439604683,,,2026-09-10
SWZ,Total Return Securities Fund,NYSE,,USD,5.909999847412109,-0.5050540323123798,,,2026-09-10
SXC,"SunCoke Energy, Inc.",NYSE,,USD,10.130000114440918,-0.5888073445840747,,,2026-09-10
SXI,Standex International Corporation,NYSE,,USD,266.8699951171875,-1.1153141067016148,,,2026-09-10
SXT,Sensient Technologies Corporation,NYSE,,USD,131.05999755859375,-1.5104904599033353,,,2026-09-10
SYF,Synchrony Financial,NYSE,,USD,75.44000244140625,-2.4692903301786973,,,2026-09-10
SYK,Stryker Corporation,NYSE,,USD,270.010009765625,-1.9535947553075306,,,2026-09-10
SYY,Sysco Corporation,NYSE,,USD,82.30999755859375,0.9071936576413808,,,2026-09-10
T,AT&T Inc.,NYSE,,USD,25.549999237060547,1.5904557638066752,,,2026-09-10
TAC,TransAlta Corporation Ordinary Shares,NYSE,,USD,12.180000305175781,-1.3765187938699852,,,2026-09-10
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,,USD,18.110000610351562,-0.5491404675926681,,,2026-09-10
TAL,TAL Education Group American Depositary Shares,NYSE,,USD,11.5,0.5244792116914532,,,2026-09-10
TALO,"Talos Energy, Inc.",NYSE,,USD,17.540000915527344,0.17133458739779783,,,2026-09-10
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,38.439998626708984,-0.10395248441580351,,,2026-09-10
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.440099716186523,-0.5621459087614133,,,2026-09-10
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,,USD,51.34000015258789,-0.6194341768668177,,,2026-09-10
TBI,"TrueBlue, Inc.",NYSE,,USD,9.0600004196167,-0.11024559585405269,,,2026-09-10
TBN,Tamboran Resources Corporation Common stock,NYSE,,USD,39.33000183105469,0.5882439025818087,,,2026-09-10
