symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RSKD,Riskified Ltd.,NYSE,,USD,6.309999942779541,0.6379579262313806,,,2026-09-17
RTO,Rentokil Initial plc,NYSE,,USD,21.739999771118164,-0.7305929232835573,,,2026-09-17
RTX,RTX Corporation,NYSE,,USD,193.5399932861328,-1.6714974924126658,,,2026-09-17
RVI,Robinhood Ventures Fund I,NYSE,,USD,27.760000228881836,1.9838388286160358,,,2026-09-17
RVII,Robinhood Ventures Fund II,NYSE,,USD,22.719999313354492,-0.6993000580457598,,,2026-09-17
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,20.920000076293945,1.5041215757494175,,,2026-09-17
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.440000534057617,-0.17171597295909669,,,2026-09-17
RVTY,"Revvity, Inc.",NYSE,,USD,146.72999572753906,0.6862005279061556,,,2026-09-17
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.940000057220459,1.28534578323658,,,2026-09-17
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.165000915527344,0.35299415320018124,,,2026-09-17
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.850000381469727,2.536544053233891,,,2026-09-17
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,23.18000030517578,2.339958920846552,,,2026-09-17
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,22.229999542236328,2.348067426356981,,,2026-09-17
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,22.190099716186523,1.8361577964600917,,,2026-09-17
RXO,"RXO, Inc.",NYSE,,USD,20.149999618530273,5.607964879993488,,,2026-09-17
RY,Royal Bank Of Canada,NYSE,,USD,203.57000732421875,0.6327619163422504,,,2026-09-17
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.380000114440918,1.452783077892561,,,2026-09-17
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,40.040000915527344,-0.6205013510030777,,,2026-09-17
RYN,Rayonier Inc. REIT,NYSE,,USD,20.0,-0.1996053577839385,,,2026-09-17
RYZ,Ryerson Holding Corporation,NYSE,,USD,24.68000030517578,1.8151837384993597,,,2026-09-17
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.65999984741211,-0.15564558108895898,,,2026-09-17
S,"SentinelOne, Inc. Class A",NYSE,,USD,23.190000534057617,0.08632049071133352,,,2026-09-17
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,30.8799991607666,5.608753086476925,,,2026-09-17
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.109999656677246,1.248432271385469,,,2026-09-17
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.100000381469727,0.0,,,2026-09-17
SAFE,Safehold Inc. New,NYSE,,USD,13.5600004196167,-1.8813262007877807,,,2026-09-17
SAGU,Shreya Acquisition Group,NYSE,,USD,10.039999961853027,0.2996976252271466,,,2026-09-17
SAH,"Sonic Automotive, Inc.",NYSE,,USD,65.94999694824219,-9.272259274715289,,,2026-09-17
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.010000228881836,-0.35856633952218164,,,2026-09-17
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,172.0,1.027900146842886,,,2026-09-17
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.8100004196167,-0.20345375630292928,,,2026-09-17
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.819999694824219,2.916667273751017,,,2026-09-17
SAP,SAP  SE ADS,NYSE,,USD,213.66000366210938,0.2157630020880541,,,2026-09-17
SAR,Saratoga Investment Corp New,NYSE,,USD,17.860000610351562,1.5349656362791286,,,2026-09-17
SARO,"StandardAero, Inc.",NYSE,,USD,22.540000915527344,-2.550792333101426,,,2026-09-17
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,,USD,25.059999465942383,0.0,,,2026-09-17
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.475000381469727,-0.5081300734212868,,,2026-09-17
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.950000762939453,0.0,,,2026-09-17
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.059999465942383,0.03992107459644956,,,2026-09-17
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.25,0.22227417367910451,,,2026-09-17
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,9.010000228881836,2.9714311872209853,,,2026-09-17
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,15.8100004196167,-1.249218028768917,,,2026-09-17
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.309999942779541,0.41208423223357826,,,2026-09-17
SBR,Sabine Royalty Trust,NYSE,,USD,73.48999786376953,0.9477950317133388,,,2026-09-17
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.28000020980835,0.0,,,2026-09-17
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.540000915527344,-0.5047313677013054,,,2026-09-17
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,12.050000190734863,3.879308572989215,,,2026-09-17
SBXD,SilverBox Corp IV,NYSE,,USD,10.875,0.04599921337220536,,,2026-09-17
SBXE,SilverBox Corp V,NYSE,,USD,10.109999656677246,0.0,,,2026-09-16
SCCO,Southern Copper Corporation,NYSE,,USD,196.11000061035156,3.281017256863894,,,2026-09-17
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.270000457763672,0.4605305880061028,,,2026-09-17
SCHW,Charles Schwab Corporation (The),NYSE,,USD,104.62999725341797,-0.5039999907135551,,,2026-09-17
SCI,Service Corporation International,NYSE,,USD,79.04000091552734,-2.0448648853085283,,,2026-09-17
SCL,Stepan Company,NYSE,,USD,62.869998931884766,1.797280829854797,,,2026-09-17
SCM,Stellus Capital Investment Corporation,NYSE,,USD,8.050000190734863,3.6036063126857476,,,2026-09-17
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.289999961853027,-0.4874630675333558,,,2026-09-17
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.25,-0.7744426359816758,,,2026-09-17
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.430000305175781,0.45573339884876773,,,2026-09-17
SDRL,Seadrill Limited,NYSE,,USD,48.11000061035156,0.564382225966753,,,2026-09-17
SE,Sea Limited,NYSE,,USD,101.2699966430664,-2.154592615394779,,,2026-09-17
SECZ,Securitize Corp.,NYSE,,USD,8.930000305175781,14.929219138954819,,,2026-09-17
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.530000686645508,-0.24399945331463613,,,2026-09-17
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,69.22000122070312,7.151707206978974,,,2026-09-17
SES,SES AI Corporation Class A,NYSE,,USD,0.5320000052452087,-8.275858525288559,,,2026-09-17
SF,Stifel Financial Corporation,NYSE,,USD,75.51000213623047,-0.09261668844715576,,,2026-09-17
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.31209945678711,0.6362632586319972,,,2026-09-17
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,40.95000076293945,-0.7994138229551639,,,2026-09-17
SFL,SFL Corporation Ltd,NYSE,,USD,13.75,1.7764601558265758,,,2026-09-17
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,6.840000152587891,3.32326693099676,,,2026-09-17
SGHC,Super Group (SGHC) Limited,NYSE,,USD,12.800000190734863,-3.831707083421132,,,2026-09-17
SGI,Somnigroup International Inc.,NYSE,,USD,65.04000091552734,1.292636416273374,,,2026-09-17
SGU,Star Group L.P.,NYSE,,USD,12.739999771118164,-0.3129887534334741,,,2026-09-17
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,55.869998931884766,-1.3768800935297754,,,2026-09-17
SHEL,Shell PLC,NYSE,,USD,95.81999969482422,0.1253947235201336,,,2026-09-17
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,82.62000274658203,1.3120780561407308,,,2026-09-17
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.029999732971191,0.27272484519265117,,,2026-09-17
SHW,Sherwin-Williams Company (The),NYSE,,USD,320.94000244140625,-0.1617585477179162,,,2026-09-17
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.799999237060547,-0.5030752132946792,,,2026-09-17
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.1799999475479126,-2.479346252335912,,,2026-09-17
SIG,Signet Jewelers Limited,NYSE,,USD,101.44999694824219,-1.4474504156070656,,,2026-09-17
SII,Sprott Inc.,NYSE,,USD,125.23999786376953,0.934877510958021,,,2026-09-17
SIND,Sinda Ltd.,NYSE,,USD,14.890000343322754,4.785364555596838,,,2026-09-17
SITC,SITE Centers Corp.,NYSE,,USD,2.930000066757202,0.6872845476499245,,,2026-09-17
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,89.0999984741211,0.7690571355548848,,,2026-09-17
SJM,The J.M. Smucker Company,NYSE,,USD,123.75,0.1537734259958512,,,2026-09-17
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.009999990463257,-0.9868411765204144,,,2026-09-17
SKE,Skeena Resources Limited,NYSE,,USD,31.260000228881836,4.793832748351279,,,2026-09-17
SKIL,Skillsoft Corp. Class A,NYSE,,USD,6.329999923706055,3.770492174906681,,,2026-09-17
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.540000915527344,0.5374892492437944,,,2026-09-17
SKT,Tanger Inc.,NYSE,,USD,35.75,-0.05591405509566272,,,2026-09-17
SKY,"Champion Homes, Inc.",NYSE,,USD,85.1500015258789,0.3062812323004538,,,2026-09-17
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.09000015258789,1.5090601462460551,,,2026-09-17
SLB,SLB Limited,NYSE,,USD,52.08000183105469,-0.4206451419027313,,,2026-09-17
SLF,Sun Life Financial Inc.,NYSE,,USD,80.9000015258789,0.7848572432535672,,,2026-09-17
SLG,SL Green Realty Corp,NYSE,,USD,52.349998474121094,1.159417341296809,,,2026-09-17
SLGN,Silgan Holdings Inc.,NYSE,,USD,38.0,-1.452285667393427,,,2026-09-17
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4683000147342682,-5.584672905686827,,,2026-09-17
SLVM,Sylvamo Corporation,NYSE,,USD,36.79999923706055,2.279043094099076,,,2026-09-17
SM,SM Energy Company,NYSE,,USD,36.970001220703125,-3.118445051015073,,,2026-09-17
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.68000030517578,1.3019281013484374,,,2026-09-17
SMBK,"SmartFinancial, Inc.",NYSE,,USD,51.95000076293945,0.5613645303598869,,,2026-09-17
SMC,Summit Midstream Corporation,NYSE,,USD,32.470001220703125,-0.6729807746951533,,,2026-09-17
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.719999313354492,1.6355967396455506,,,2026-09-17
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,53.93000030517578,-1.5696305821886525,,,2026-09-17
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.420000076293945,0.1062723596598758,,,2026-09-17
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.279998779296875,-0.5866699218750049,,,2026-09-17
SMR,NuScale Power Corporation Class A,NYSE,,USD,9.039999961853027,8.915659688107148,,,2026-09-17
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.159999966621399,1.7543843138140724,,,2026-09-17
SMWB,Similarweb Ltd.,NYSE,,USD,8.34000015258789,0.0,,,2026-09-17
SN,"SharkNinja, Inc.",NYSE,,USD,166.16000366210938,-2.648224283825651,,,2026-09-17
SNA,Snap-On Incorporated,NYSE,,USD,371.6199951171875,-0.3646350552524602,,,2026-09-17
SNAP,Snap Inc. Class A,NYSE,,USD,5.650000095367432,-1.2237709334229407,,,2026-09-17
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,38.7400016784668,-1.7499331000979224,,,2026-09-17
SNDR,"Schneider National, Inc.",NYSE,,USD,32.560001373291016,-0.5801484785007194,,,2026-09-17
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.780000686645508,-0.07193723368300597,,,2026-09-17
SNOW,Snowflake Inc.,NYSE,,USD,338.3900146484375,2.226459391991953,,,2026-09-17
SNX,TD SYNNEX Corporation,NYSE,,USD,264.4100036621094,1.5009610986984168,,,2026-09-17
SO,Southern Company (The),NYSE,,USD,86.76000213623047,0.614633838181633,,,2026-09-17
SOBO,South Bow Corporation,NYSE,,USD,35.77000045776367,0.6188501418412873,,,2026-09-17
SOC,Sable Offshore Corp.,NYSE,,USD,4.349999904632568,-5.021834561241089,,,2026-09-17
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,19.270000457763672,0.10389848188920858,,,2026-09-17
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,18.1299991607666,0.3375887752603113,,,2026-09-17
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.229999542236328,0.12338346016829149,,,2026-09-17
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.8700008392334,0.9302377346794843,,,2026-09-17
SOLV,Solventum Corporation,NYSE,,USD,87.52999877929688,-1.4634729539128921,,,2026-09-17
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,46.310001373291016,0.2598024467414417,,,2026-09-17
SON,Sonoco Products Company,NYSE,,USD,48.81999969482422,0.8469321394431351,,,2026-09-17
SONY,Sony Group Corporation,NYSE,,USD,23.829999923706055,0.4214091167247469,,,2026-09-17
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.70000076293945,0.06569431836442874,,,2026-09-17
SOS,SOS Limited,NYSE,,USD,0.7662000060081482,4.958902190250192,,,2026-09-17
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.470000267028809,0.0,,,2026-09-17
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,86.93000030517578,0.42745235330161613,,,2026-09-17
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.109999895095825,6.143338711177537,,,2026-09-17
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.100000381469727,0.0,,,2026-09-17
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.47000122070312,0.753916803434862,,,2026-09-17
SPGI,S&P Global Inc.,NYSE,,USD,404.1099853515625,-0.6514958084472111,,,2026-09-17
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.979999542236328,-0.17637087737699675,,,2026-09-17
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,144.94000244140625,0.3531190137008977,,,2026-09-17
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,12.140000343322754,5.657098217168488,,,2026-09-17
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.059999465942383,0.19991697962005173,,,2026-09-17
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.0600004196167,-1.4145719989377747,,,2026-09-17
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.975000381469727,0.42219356129127306,,,2026-09-17
SPNT,SiriusPoint Ltd.,NYSE,,USD,24.43000030517578,-0.1634614192934647,,,2026-09-17
SPOT,Spotify Technology S.A.,NYSE,,USD,528.8400268554688,-3.395861766624564,,,2026-09-17
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.6299999952316284,0.0,,,2026-09-17
SPXC,"SPX Technologies, Inc.",NYSE,,USD,179.6999969482422,0.5708553359478508,,,2026-09-17
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.690000534057617,1.9639967913255507,,,2026-09-17
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,71.80000305175781,4.542811200813146,,,2026-09-17
SQNS,Sequans Communications S.A.,NYSE,,USD,3.0,2.73972334300725,,,2026-09-17
SR,Spire Inc.,NYSE,,USD,80.33999633789062,0.5506818568322691,,,2026-09-17
SRE,DBA Sempra,NYSE,,USD,82.18000030517578,0.5875194306771858,,,2026-09-17
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.65999984741211,-1.2556504365442978,,,2026-09-17
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.6349999904632568,27.766595410934137,,,2026-09-17
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.9500000476837158,0.0,,,2026-09-17
SRI,"Stoneridge, Inc.",NYSE,,USD,7.190000057220459,1.5536742189232067,,,2026-09-17
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.850000381469727,0.6912424574032849,,,2026-09-17
SRL,Scully Royalty Ltd.,NYSE,,USD,5.369999885559082,2.0912481348053014,,,2026-09-17
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,44.369998931884766,1.5796671746525215,,,2026-09-17
SSB,SouthState Bank Corporation,NYSE,,USD,103.66999816894531,-0.18294092074876422,,,2026-09-17
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,172.44000244140625,0.1568242291528632,,,2026-09-17
SSL,Sasol Ltd.,NYSE,,USD,14.140000343322754,-1.0496824277865358,,,2026-09-17
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.440000534057617,4.51367458667038,,,2026-09-17
SST,"System1, Inc. Class A",NYSE,,USD,3.2200000286102295,3.870971860300254,,,2026-09-17
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.889999866485596,-1.0121495982936546,,,2026-09-17
ST,Sensata Technologies Holding plc,NYSE,,USD,42.2400016784668,0.7874059466861594,,,2026-09-17
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.4900016784668,1.1057169017417268,,,2026-09-17
STC,Stewart Information Services Corporation,NYSE,,USD,65.41000366210938,-0.24400798148467295,,,2026-09-17
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.489999771118164,4.869856684608442,,,2026-09-17
STE,STERIS plc (Ireland),NYSE,,USD,208.0399932861328,-0.8861365719090242,,,2026-09-17
STEM,"Stem, Inc. Class A",NYSE,,USD,4.71999979019165,5.592841425822104,,,2026-09-17
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.09000015258789,-0.16556669567338034,,,2026-09-17
STG,Sunlands Technology Group,NYSE,,USD,3.0,3.448272460139301,,,2026-09-17
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,52.41999816894531,1.6285310354232863,,,2026-09-17
STLA,Stellantis N.V.,NYSE,,USD,5.050000190734863,2.642278707825585,,,2026-09-17
STM,STMicroelectronics N.V.,NYSE,,USD,48.61000061035156,1.1444012096225364,,,2026-09-17
STN,Stantec Inc,NYSE,,USD,70.77999877929688,0.5254865756904037,,,2026-09-17
STNG,Scorpio Tankers Inc.,NYSE,,USD,87.8499984741211,2.5805687765333873,,,2026-09-17
STT,State Street Corporation,NYSE,,USD,183.07000732421875,0.09295431022846579,,,2026-09-17
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.940000057220459,0.8488996921607317,,,2026-09-17
STVN,Stevanato Group S.p.A.,NYSE,,USD,22.670000076293945,0.6213909692928787,,,2026-09-17
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.079999923706055,0.6675593092494658,,,2026-09-17
STZ,"Constellation Brands, Inc.",NYSE,,USD,122.44999694824219,-0.47143122556243533,,,2026-09-17
SU,Suncor Energy  Inc.,NYSE,,USD,69.48999786376953,0.7831775771254934,,,2026-09-17
SUI,"Sun Communities, Inc.",NYSE,,USD,114.94999694824219,0.052221741589764115,,,2026-09-17
SUN,Sunoco LP Common,NYSE,,USD,78.80999755859375,-0.13938242892008734,,,2026-09-17
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,73.97000122070312,2.239119254662447,,,2026-09-17
SUNC,SunocoCorp LLC Common,NYSE,,USD,80.36000061035156,-1.2291052021855209,,,2026-09-17
SUPV,Grupo Supervielle S.A.,NYSE,,USD,8.380000114440918,0.11947704920629576,,,2026-09-17
SUZ,Suzano S.A.,NYSE,,USD,9.260000228881836,1.7582400077467586,,,2026-09-17
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.260000228881836,1.5350915030649892,,,2026-09-17
SW,Smurfit WestRock plc,NYSE,,USD,45.47999954223633,2.0188373131799553,,,2026-09-17
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,89.12000274658203,0.07860717846750465,,,2026-09-17
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,86.51000213623047,-0.26515532995549096,,,2026-09-17
SWZ,Total Return Securities Fund,NYSE,,USD,5.90500020980835,0.08474770101858375,,,2026-09-17
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.65999984741211,0.5202933665051868,,,2026-09-17
SXI,Standex International Corporation,NYSE,,USD,257.80999755859375,-0.5669551171027298,,,2026-09-17
SXT,Sensient Technologies Corporation,NYSE,,USD,129.17999267578125,0.6780415663169226,,,2026-09-17
SYF,Synchrony Financial,NYSE,,USD,74.41000366210938,-0.6276624045778001,,,2026-09-17
SYK,Stryker Corporation,NYSE,,USD,280.1300048828125,-1.6259322671829057,,,2026-09-17
SYY,Sysco Corporation,NYSE,,USD,79.11000061035156,0.5081965830664226,,,2026-09-17
T,AT&T Inc.,NYSE,,USD,25.389999389648438,-1.817483409165066,,,2026-09-17
TAC,TransAlta Corporation,NYSE,,USD,12.289999961853027,2.8451896068172333,,,2026-09-17
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,19.049999237060547,2.1995700688691944,,,2026-09-17
TAL,TAL Education Group,NYSE,,USD,11.699999809265137,-2.0100484049636713,,,2026-09-17
TALO,"Talos Energy, Inc.",NYSE,,USD,17.149999618530273,-1.549945215735693,,,2026-09-17
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,39.08000183105469,-0.07670360222120642,,,2026-09-17
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.440000534057617,0.10298896851235195,,,2026-09-17
TBBB,BBB Foods Inc.,NYSE,,USD,50.900001525878906,0.9720326918270183,,,2026-09-17
TBI,"TrueBlue, Inc.",NYSE,,USD,9.0600004196167,0.11049976432127018,,,2026-09-17
TBN,Tamboran Resources Corporation,NYSE,,USD,38.5,0.41731832753086895,,,2026-09-17
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,44.400001525878906,0.2257388048320763,,,2026-09-17
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,41.29999923706055,2.2530325852030852,,,2026-09-17
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.979999542236328,0.5949618237849119,,,2026-09-17
TD,Toronto Dominion Bank (The),NYSE,,USD,121.80999755859375,1.0033160031360122,,,2026-09-17
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.320000171661377,-2.4691334404499887,,,2026-09-17
TDC,Teradata Corporation,NYSE,,USD,29.270000457763672,0.3428192705114075,,,2026-09-17
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.140000343322754,-0.19684551564682629,,,2026-09-17
TDG,Transdigm Group Incorporated,NYSE,,USD,1076.010009765625,-0.3795887124034891,,,2026-09-17
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.28000020980835,-2.3328090596392737,,,2026-09-17
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,36.06999969482422,-2.6975991589760384,,,2026-09-17
TDW,Tidewater Inc.,NYSE,,USD,87.83000183105469,-0.38561454570879006,,,2026-09-17
TDY,Teledyne Technologies Incorporated,NYSE,,USD,601.97998046875,0.14639908809757074,,,2026-09-17
TE,T1 Energy Inc.,NYSE,,USD,4.300000190734863,5.1344750687624785,,,2026-09-17
TECK,Teck Resources Ltd,NYSE,,USD,65.22000122070312,1.5097295263861943,,,2026-09-17
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.53000020980835,1.3975178849103154,,,2026-09-17
TEL,TE Connectivity plc,NYSE,,USD,206.60000610351562,2.17606786433322,,,2026-09-17
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,52.810001373291016,0.9558401584277121,,,2026-09-17
TEO,Telecom Argentina SA,NYSE,,USD,14.010000228881836,1.5217393858296013,,,2026-09-17
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,39.189998626708984,1.7129506055596933,,,2026-09-17
TEX,Terex Corporation,NYSE,,USD,57.880001068115234,-1.5980935593097212,,,2026-09-17
TFC,Truist Financial Corporation,NYSE,,USD,48.45000076293945,0.020648506428644353,,,2026-09-17
TFII,TFI International Inc.,NYSE,,USD,125.93000030517578,-0.13481218953400598,,,2026-09-17
TFIN,"Triumph Financial, Inc.",NYSE,,USD,63.0,-1.036757538476396,,,2026-09-17
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.869998931884766,2.8794934177668985,,,2026-09-17
TFX,Teleflex Incorporated,NYSE,,USD,125.58999633789062,-1.8828153610229492,,,2026-09-17
TG,Tredegar Corporation,NYSE,,USD,6.829999923706055,-0.8708264723108816,,,2026-09-17
TGE,The Generation Essentials Group,NYSE,,USD,0.8698999881744385,1.26891276482346,,,2026-09-17
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.2599983215332,-1.707782809809466,,,2026-09-17
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,29.139999389648438,0.2752922407992964,,,2026-09-17
TGT,Target Corporation,NYSE,,USD,159.8300018310547,3.3294604338831135,,,2026-09-17
THC,Tenet Healthcare Corporation,NYSE,,USD,261.8999938964844,-1.4598558584667742,,,2026-09-17
THG,Hanover Insurance Group Inc,NYSE,,USD,229.1699981689453,-1.1175338277867541,,,2026-09-17
THO,"Thor Industries, Inc.",NYSE,,USD,68.83999633789062,-1.2905098271396187,,,2026-09-17
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,19.209999084472656,1.5864581675372191,,,2026-09-17
THW,abrdn World Healthcare Fund,NYSE,,USD,13.34000015258789,0.15015359025454256,,,2026-09-17
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.0,1.6949108707875915,,,2026-09-17
TIMB,TIM S.A.,NYSE,,USD,18.979999542236328,-0.419726788812369,,,2026-09-17
TISI,"Team, Inc.",NYSE,,USD,27.450000762939453,1.968798978987496,,,2026-09-17
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,126.55000305175781,3.020194419138722,,,2026-09-17
TK,Teekay Corporation Ltd.,NYSE,,USD,14.670000076293945,1.9457937893734512,,,2026-09-17
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.099999904632568,3.448277529681665,,,2026-09-17
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,189.3000030517578,-1.6265601741704883,,,2026-09-17
TKR,Timken Company (The),NYSE,,USD,116.58000183105469,-0.1028235821126211,,,2026-09-17
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,14.239999771118164,-2.864939158700519,,,2026-09-17
TLYS,"Tilly's, Inc.",NYSE,,USD,4.260000228881836,-2.73972334300725,,,2026-09-17
