symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RTO,Rentokil Initial plc,NYSE,,USD,20.639999389648438,0.4379569631593139,,,2026-09-25
RTX,RTX Corporation,NYSE,,USD,189.39999389648438,0.4188501583035631,,,2026-09-25
RVI,Robinhood Ventures Fund I,NYSE,,USD,27.920000076293945,-2.5479914553443117,,,2026-09-25
RVII,Robinhood Ventures Fund II,NYSE,,USD,22.110000610351562,-1.2946384514168074,,,2026-09-25
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,21.200000762939453,2.5145089462765835,,,2026-09-25
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.270000457763672,-0.17340335618403202,,,2026-09-25
RVTY,"Revvity, Inc.",NYSE,,USD,151.11000061035156,0.2853782555561679,,,2026-09-25
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.7200000286102295,1.0869554654186597,,,2026-09-25
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,23.899999618530273,-1.0761598945526751,,,2026-09-25
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.030000686645508,-1.6232343581523256,,,2026-09-25
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,22.600000381469727,-1.0507870819386644,,,2026-09-25
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,20.7716007232666,-2.1592031505123566,,,2026-09-25
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,20.799999237060547,-1.7941504373933936,,,2026-09-25
RXO,"RXO, Inc.",NYSE,,USD,19.790000915527344,-0.70245553188516,,,2026-09-25
RY,Royal Bank Of Canada,NYSE,,USD,201.97999572753906,1.2431056278391361,,,2026-09-25
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.569999694824219,-2.0571463448660676,,,2026-09-25
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,37.88999938964844,3.130097056733816,,,2026-09-25
RYN,Rayonier Inc. REIT,NYSE,,USD,18.8799991607666,-0.9443877765968334,,,2026-09-25
RYZ,Ryerson Holding Corporation,NYSE,,USD,23.850000381469727,0.6753898007815007,,,2026-09-25
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.43000030517578,0.0,,,2026-09-25
S,"SentinelOne, Inc. Class A",NYSE,,USD,22.3799991607666,-6.672228573864746,,,2026-09-25
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,30.299999237060547,1.067377250534629,,,2026-09-25
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.050000190734863,0.8771951315045712,,,2026-09-25
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.079999923706055,-0.14859180709233533,,,2026-09-25
SAFE,Safehold Inc. New,NYSE,,USD,12.260000228881836,-0.9693043978174609,,,2026-09-25
SAGU,Shreya Acquisition Group,NYSE,,USD,9.9399995803833,-0.798411913428454,,,2026-09-24
SAH,"Sonic Automotive, Inc.",NYSE,,USD,64.94999694824219,3.9532609220589876,,,2026-09-25
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.199899673461914,0.059163024957298305,,,2026-09-25
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,163.77000427246094,-1.4917267534069523,,,2026-09-25
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.800000190734863,-0.10193912797229476,,,2026-09-24
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.420000076293945,0.980394579416588,,,2026-09-25
SAP,SAP  SE ADS,NYSE,,USD,210.67999267578125,0.7507972171809874,,,2026-09-25
SAR,Saratoga Investment Corp New,NYSE,,USD,17.110000610351562,-1.2694709424294404,,,2026-09-25
SARO,"StandardAero, Inc.",NYSE,,USD,22.739999771118164,2.5247946719446412,,,2026-09-25
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.510000228881836,-0.527594009686605,,,2026-09-25
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.949899673461914,0.28095062320394604,,,2026-09-25
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.149900436401367,0.05928071368150878,,,2026-09-25
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.19409942626953,-1.0055062043163754,,,2026-09-25
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.140000343322754,-1.3333291718454099,,,2026-09-25
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,17.18000030517578,1.0588253245634283,,,2026-09-25
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.0,-0.14265661277205188,,,2026-09-25
SBR,Sabine Royalty Trust,NYSE,,USD,71.79000091552734,-0.9519900792612779,,,2026-09-25
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.179999828338623,0.5825190760321952,,,2026-09-25
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.09000015258789,0.6148884673243815,,,2026-09-25
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,10.609999656677246,3.2101160727430855,,,2026-09-25
SBXD,SilverBox Corp IV,NYSE,,USD,11.390000343322754,2.6126121791594903,,,2026-09-25
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,0.0,,,2026-09-24
SCCO,Southern Copper Corporation,NYSE,,USD,203.9199981689453,1.1608276201186873,,,2026-09-25
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,14.850000381469727,-0.20161110712678676,,,2026-09-25
SCHW,Charles Schwab Corporation (The),NYSE,,USD,99.02999877929688,-0.4623571156394335,,,2026-09-25
SCI,Service Corporation International,NYSE,,USD,77.83999633789062,0.11575091690112504,,,2026-09-25
SCL,Stepan Company,NYSE,,USD,64.52999877929688,1.1125024880409562,,,2026-09-25
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.650000095367432,-0.6493469498212501,,,2026-09-25
SD,"SandRidge Energy, Inc.",NYSE,,USD,13.869999885559082,-2.117150240787624,,,2026-09-25
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.279999732971191,-2.095240638369611,,,2026-09-25
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.319999694824219,1.255780429254294,,,2026-09-25
SDRL,Seadrill Limited,NYSE,,USD,45.56999969482422,-1.95783101629593,,,2026-09-25
SE,Sea Limited,NYSE,,USD,99.55000305175781,-1.1714486904110255,,,2026-09-25
SECZ,Securitize Corp.,NYSE,,USD,15.960000038146973,-3.4482796419907924,,,2026-09-25
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,23.399999618530273,-1.0570824694818182,,,2026-09-25
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,70.97000122070312,1.2410881105842098,,,2026-09-25
SES,SES AI Corporation Class A,NYSE,,USD,0.534500002861023,1.03970108889464,,,2026-09-25
SF,Stifel Financial Corporation,NYSE,,USD,70.3499984741211,0.6293731783198142,,,2026-09-25
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.15999984741211,-0.10427767176977021,,,2026-09-25
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.310001373291016,0.14545787464488313,,,2026-09-25
SFL,SFL Corporation Ltd,NYSE,,USD,12.779999732971191,-1.5408306341949118,,,2026-09-25
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,8.239999771118164,-0.2421362858288867,,,2026-09-25
SGHC,Super Group (SGHC) Limited,NYSE,,USD,11.970000267028809,-0.08346640725874765,,,2026-09-25
SGI,Somnigroup International Inc.,NYSE,,USD,63.95000076293945,2.6320002463543712,,,2026-09-25
SGU,Star Group L.P.,NYSE,,USD,12.829999923706055,1.4229273565519174,,,2026-09-25
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,55.54999923706055,-3.3072262848507727,,,2026-09-25
SHEL,Shell PLC,NYSE,,USD,95.77999877929688,0.1882848410552196,,,2026-09-25
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,80.94999694824219,1.7087582270739476,,,2026-09-25
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.1899995803833,0.44882617163037875,,,2026-09-25
SHW,Sherwin-Williams Company (The),NYSE,,USD,329.1000061035156,2.715359666905015,,,2026-09-25
SI,"Shoulder Innovations, Inc.",NYSE,,USD,16.989999771118164,-0.11758058491799783,,,2026-09-25
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.100000023841858,0.0,,,2026-09-25
SIG,Signet Jewelers Limited,NYSE,,USD,102.26000213623047,1.7512459066969743,,,2026-09-25
SII,Sprott Inc.,NYSE,,USD,124.33999633789062,0.08048814861598697,,,2026-09-25
SIND,Sinda Ltd.,NYSE,,USD,13.9399995803833,-0.4285744258335611,,,2026-09-25
SITC,SITE Centers Corp.,NYSE,,USD,3.059999942779541,1.3245020564786714,,,2026-09-25
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,91.30999755859375,-0.9438085742045521,,,2026-09-25
SJM,The J.M. Smucker Company,NYSE,,USD,121.0,-0.5424984729923477,,,2026-09-25
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.4200000762939453,0.5882347166332069,,,2026-09-25
SKE,Skeena Resources Limited,NYSE,,USD,31.709999084472656,0.8908647043530671,,,2026-09-25
SKIL,Skillsoft Corp. Class A,NYSE,,USD,5.949999809265137,-2.7777790763539367,,,2026-09-25
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,36.29999923706055,1.481685134230526,,,2026-09-25
SKT,Tanger Inc.,NYSE,,USD,34.72999954223633,-0.7997680454747691,,,2026-09-25
SKY,"Champion Homes, Inc.",NYSE,,USD,87.72000122070312,2.3809534410145217,,,2026-09-25
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.010000228881836,1.8311323150846937,,,2026-09-25
SLB,SLB Limited,NYSE,,USD,51.540000915527344,0.21388413318847999,,,2026-09-25
SLF,Sun Life Financial Inc.,NYSE,,USD,79.91000366210938,0.578988963545024,,,2026-09-25
SLG,SL Green Realty Corp,NYSE,,USD,51.0099983215332,0.25549774113395873,,,2026-09-25
SLGN,Silgan Holdings Inc.,NYSE,,USD,35.90999984741211,1.2975996461854988,,,2026-09-25
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4000000059604645,-2.4390220854836775,,,2026-09-25
SLVM,Sylvamo Corporation,NYSE,,USD,35.959999084472656,0.0,,,2026-09-25
SM,SM Energy Company,NYSE,,USD,33.90999984741211,-3.3903096251880482,,,2026-09-25
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,31.729999542236328,1.5359985351562466,,,2026-09-25
SMBK,"SmartFinancial, Inc.",NYSE,,USD,50.31999969482422,0.03976234208158402,,,2026-09-25
SMC,Summit Midstream Corporation,NYSE,,USD,30.799999237060547,-0.996468554191754,,,2026-09-25
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.610000610351562,4.312035952960636,,,2026-09-25
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,50.88999938964844,-0.469395019466301,,,2026-09-25
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,8.729999542236328,-0.9080689395001396,,,2026-09-25
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.689998626708984,0.9643631877746639,,,2026-09-25
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.420000076293945,-0.5903210054136521,,,2026-09-25
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.190000057220459,0.0,,,2026-09-25
SMWB,Similarweb Ltd.,NYSE,,USD,7.579999923706055,0.6640068061694926,,,2026-09-25
SN,"SharkNinja, Inc.",NYSE,,USD,177.74000549316406,0.4521323842655356,,,2026-09-25
SNA,Snap-On Incorporated,NYSE,,USD,369.20001220703125,0.4052162809220716,,,2026-09-25
SNAP,Snap Inc. Class A,NYSE,,USD,5.420000076293945,-0.184157502040605,,,2026-09-25
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,37.709999084472656,0.42609813758449633,,,2026-09-25
SNDR,"Schneider National, Inc.",NYSE,,USD,31.25,-1.2326150353088594,,,2026-09-25
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,26.90999984741211,0.862067239900699,,,2026-09-25
SNOW,Snowflake Inc.,NYSE,,USD,335.94000244140625,0.5808390543132536,,,2026-09-25
SNX,TD SYNNEX Corporation,NYSE,,USD,263.0299987792969,1.3720266473370213,,,2026-09-25
SO,Southern Company (The),NYSE,,USD,82.87999725341797,-0.012066758721340776,,,2026-09-25
SOBO,South Bow Corporation,NYSE,,USD,33.9900016784668,-0.9615326902441379,,,2026-09-25
SOC,Sable Offshore Corp.,NYSE,,USD,3.880000114440918,-2.267000340572234,,,2026-09-25
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,18.649999618530273,0.0,,,2026-09-25
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.719999313354492,-0.1690179529324376,,,2026-09-25
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,15.819999694824219,-1.0012506382695352,,,2026-09-25
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.479999542236328,0.21339836282248115,,,2026-09-25
SOLV,Solventum Corporation,NYSE,,USD,89.5,1.0272081495957375,,,2026-09-25
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,44.7400016784668,-0.06700643062350631,,,2026-09-25
SON,Sonoco Products Company,NYSE,,USD,50.060001373291016,0.20016471307229278,,,2026-09-25
SONY,Sony Group Corporation,NYSE,,USD,23.549999237060547,2.4358393715423032,,,2026-09-25
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.400001525878906,-0.022017884974234736,,,2026-09-25
SOS,SOS Limited,NYSE,,USD,0.3589000105857849,-8.676843641397836,,,2026-09-25
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.470100402832031,-0.09445744118977695,,,2026-09-25
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,84.91000366210938,0.16516105295187877,,,2026-09-25
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.190000057220459,-0.3124996973201677,,,2026-09-25
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,12.930000305175781,-0.15443632728895373,,,2026-09-25
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.82000732421875,0.05862744395004338,,,2026-09-25
SPGI,S&P Global Inc.,NYSE,,USD,403.29998779296875,0.012396228882516347,,,2026-09-25
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.6200008392334,0.8495224568317639,,,2026-09-25
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,141.1300048828125,1.9430817639177533,,,2026-09-25
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,12.079999923706055,-1.4681916950681662,,,2026-09-25
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,24.899999618530273,0.0,,,2026-09-25
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,8.369999885559082,-1.5294131110696219,,,2026-09-25
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.799999237060547,-0.08058202260108338,,,2026-09-25
SPNT,SiriusPoint Ltd.,NYSE,,USD,25.3799991607666,-1.6279073205964778,,,2026-09-25
SPOT,Spotify Technology S.A.,NYSE,,USD,510.010009765625,-0.2679015808413232,,,2026-09-25
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.940000057220459,-2.999997138977051,,,2026-09-25
SPXC,"SPX Technologies, Inc.",NYSE,,USD,172.7899932861328,0.17972957228236108,,,2026-09-25
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.65999984741211,0.0,,,2026-09-25
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,66.88999938964844,-0.3426748324221518,,,2026-09-25
SQNS,Sequans Communications S.A.,NYSE,,USD,2.8499999046325684,0.0,,,2026-09-25
SR,Spire Inc.,NYSE,,USD,77.20999908447266,0.5469438259381398,,,2026-09-25
SRE,DBA Sempra,NYSE,,USD,77.93000030517578,0.2444075721988126,,,2026-09-25
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.139999389648438,-1.2893244346024346,,,2026-09-25
SRFM,Surf Air Mobility Inc.,NYSE,,USD,1.1100000143051147,20.390458265984513,,,2026-09-25
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.8200000524520874,0.0,,,2026-09-25
SRI,"Stoneridge, Inc.",NYSE,,USD,6.929999828338623,1.7621128717675738,,,2026-09-25
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.530000686645508,-0.27790396256754946,,,2026-09-25
SRL,Scully Royalty Ltd.,NYSE,,USD,5.360000133514404,7.200002670288086,,,2026-09-25
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,42.380001068115234,-0.5164258541922373,,,2026-09-25
SSB,SouthState Bank Corporation,NYSE,,USD,102.45999908447266,0.5495559864653554,,,2026-09-25
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,176.5500030517578,1.6934522383907913,,,2026-09-25
SSL,Sasol Ltd.,NYSE,,USD,14.029999732971191,-1.8881150640725708,,,2026-09-25
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,15.350000381469727,0.26126688933185704,,,2026-09-25
SST,"System1, Inc. Class A",NYSE,,USD,2.819999933242798,-8.441558341027754,,,2026-09-25
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.179999828338623,0.9661826846140142,,,2026-09-25
ST,Sensata Technologies Holding plc,NYSE,,USD,42.189998626708984,2.7520633600198074,,,2026-09-25
STAG,"Stag Industrial, Inc.",NYSE,,USD,36.790000915527344,-1.3408420158869006,,,2026-09-25
STC,Stewart Information Services Corporation,NYSE,,USD,59.189998626708984,-0.9040698470883068,,,2026-09-25
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.34000015258789,0.7346951231664622,,,2026-09-25
STE,STERIS plc (Ireland),NYSE,,USD,208.92999267578125,0.07663380756151028,,,2026-09-25
STEM,"Stem, Inc. Class A",NYSE,,USD,4.480000019073486,14.871792551877139,,,2026-09-25
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,17.719999313354492,0.681812098203749,,,2026-09-25
STG,Sunlands Technology Group,NYSE,,USD,2.9200000762939453,0.34364227382495116,,,2026-09-24
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,53.16999816894531,-0.7281613038572221,,,2026-09-25
STLA,Stellantis N.V.,NYSE,,USD,4.599999904632568,2.9082801016271143,,,2026-09-25
STM,STMicroelectronics N.V.,NYSE,,USD,51.93000030517578,0.6785545980930285,,,2026-09-25
STN,Stantec Inc,NYSE,,USD,69.0199966430664,0.847449124737687,,,2026-09-25
STNG,Scorpio Tankers Inc.,NYSE,,USD,81.48999786376953,0.6546427683921774,,,2026-09-25
STT,State Street Corporation,NYSE,,USD,181.33999633789062,0.13805290466377684,,,2026-09-25
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.440000057220459,0.9276473464453927,,,2026-09-25
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.1299991607666,-1.169317164702055,,,2026-09-25
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,14.359999656677246,0.0,,,2026-09-25
STZ,"Constellation Brands, Inc.",NYSE,,USD,113.62999725341797,-0.5078380489485057,,,2026-09-25
SU,Suncor Energy  Inc.,NYSE,,USD,68.19000244140625,-0.6700642013813374,,,2026-09-25
SUI,"Sun Communities, Inc.",NYSE,,USD,112.26000213623047,1.016831558301634,,,2026-09-25
SUN,Sunoco LP Common,NYSE,,USD,74.76000213623047,-1.411050598690633,,,2026-09-25
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,75.05999755859375,3.189441521800984,,,2026-09-25
SUNC,SunocoCorp LLC Common,NYSE,,USD,76.31999969482422,-1.2422348597782795,,,2026-09-25
SUPV,Grupo Supervielle S.A.,NYSE,,USD,7.239999771118164,-2.949065226592884,,,2026-09-25
SUZ,Suzano S.A.,NYSE,,USD,8.6899995803833,-1.0250587166866998,,,2026-09-25
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.34000015258789,0.8639300402664807,,,2026-09-25
SW,Smurfit WestRock plc,NYSE,,USD,46.40999984741211,0.8913040161132812,,,2026-09-25
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,91.4000015258789,1.3640938027180916,,,2026-09-25
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,82.44000244140625,1.3025377534573002,,,2026-09-25
SWZ,Total Return Securities Fund,NYSE,,USD,5.820000171661377,-0.34246541787590346,,,2026-09-25
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.569999694824219,-1.8461569761618613,,,2026-09-25
SXI,Standex International Corporation,NYSE,,USD,280.1700134277344,0.20386527602853644,,,2026-09-25
SXT,Sensient Technologies Corporation,NYSE,,USD,129.22000122070312,0.7799095230694331,,,2026-09-25
SYF,Synchrony Financial,NYSE,,USD,72.94000244140625,1.942696478493433,,,2026-09-25
SYK,Stryker Corporation,NYSE,,USD,272.3599853515625,0.9675571275486572,,,2026-09-25
SYY,Sysco Corporation,NYSE,,USD,78.45999908447266,0.34530839574884453,,,2026-09-25
T,AT&T Inc.,NYSE,,USD,25.3799991607666,-0.2750554030426122,,,2026-09-25
TAC,TransAlta Corporation,NYSE,,USD,11.529999732971191,-2.039088491574126,,,2026-09-25
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.860000610351562,1.4523962105835952,,,2026-09-25
TAL,TAL Education Group,NYSE,,USD,12.0,-1.8003294780802759,,,2026-09-25
TALO,"Talos Energy, Inc.",NYSE,,USD,16.469999313354492,-3.2314989989221554,,,2026-09-25
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,35.95000076293945,-1.1004064043260264,,,2026-09-25
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.209999084472656,0.5759094283037225,,,2026-09-25
TBBB,BBB Foods Inc.,NYSE,,USD,53.560001373291016,1.0184853090627888,,,2026-09-25
TBI,"TrueBlue, Inc.",NYSE,,USD,9.4399995803833,-0.9443877765968334,,,2026-09-25
TBN,Tamboran Resources Corporation,NYSE,,USD,35.11000061035156,-3.144825902478443,,,2026-09-25
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,43.25,1.0277940027899612,,,2026-09-25
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,42.880001068115234,-0.9928429728495947,,,2026-09-25
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,20.889999389648438,0.04789381840888396,,,2026-09-25
TD,Toronto Dominion Bank (The),NYSE,,USD,120.6500015258789,1.1655201783919544,,,2026-09-25
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.420000076293945,-0.4651121528422064,,,2026-09-25
TDC,Teradata Corporation,NYSE,,USD,28.940000534057617,-1.7651003617617622,,,2026-09-25
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,9.789999961853027,-1.3104850145271851,,,2026-09-25
TDG,Transdigm Group Incorporated,NYSE,,USD,1116.199951171875,0.9879778504590098,,,2026-09-25
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.090000152587891,-0.8143276056180704,,,2026-09-25
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,35.849998474121094,-1.3212313039942858,,,2026-09-25
TDW,Tidewater Inc.,NYSE,,USD,84.73999786376953,-2.3957634627574054,,,2026-09-25
TDY,Teledyne Technologies Incorporated,NYSE,,USD,614.1500244140625,0.3480286289399226,,,2026-09-25
TE,T1 Energy Inc.,NYSE,,USD,3.7799999713897705,-0.7874008357040663,,,2026-09-25
TECK,Teck Resources Ltd,NYSE,,USD,66.05000305175781,-0.6916239207607533,,,2026-09-25
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.300000190734863,1.9417534907683054,,,2026-09-25
TEL,TE Connectivity plc,NYSE,,USD,218.58999633789062,2.3026153466127575,,,2026-09-25
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,46.22999954223633,-1.1123004444142714,,,2026-09-25
TEO,Telecom Argentina SA,NYSE,,USD,13.020000457763672,-2.6905803706885,,,2026-09-25
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,39.189998626708984,-2.560921339465172,,,2026-09-25
TEX,Terex Corporation,NYSE,,USD,57.33000183105469,1.2539790048814226,,,2026-09-25
TFC,Truist Financial Corporation,NYSE,,USD,47.65999984741211,1.0173792690367334,,,2026-09-25
TFII,TFI International Inc.,NYSE,,USD,121.0999984741211,-0.5502161348572732,,,2026-09-25
TFIN,"Triumph Financial, Inc.",NYSE,,USD,61.45000076293945,0.9860350104585969,,,2026-09-25
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.189998626708984,0.46815763700227553,,,2026-09-25
TFX,Teleflex Incorporated,NYSE,,USD,122.06999969482422,1.6487662730562125,,,2026-09-25
TG,Tredegar Corporation,NYSE,,USD,7.050000190734863,0.0,,,2026-09-25
TGE,The Generation Essentials Group,NYSE,,USD,0.8199999928474426,-1.560625615500244,,,2026-09-25
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,35.439998626708984,1.868346346870986,,,2026-09-25
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,26.6200008392334,-2.0603364961542803,,,2026-09-25
TGT,Target Corporation,NYSE,,USD,157.4499969482422,0.8325348079229578,,,2026-09-25
THC,Tenet Healthcare Corporation,NYSE,,USD,259.7099914550781,4.075498293888291,,,2026-09-25
THG,Hanover Insurance Group Inc,NYSE,,USD,217.44000244140625,-0.22483836591687956,,,2026-09-25
THO,"Thor Industries, Inc.",NYSE,,USD,72.1500015258789,1.720007352959363,,,2026-09-25
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,18.670000076293945,-0.4797449439757018,,,2026-09-25
THW,abrdn World Healthcare Fund,NYSE,,USD,13.229999542236328,-0.6756768367109034,,,2026-09-25
TIC,"TIC Solutions, Inc.",NYSE,,USD,8.890000343322754,0.22548430689648402,,,2026-09-25
TIMB,TIM S.A.,NYSE,,USD,18.15999984741211,-0.9274417730579798,,,2026-09-25
TISI,"Team, Inc.",NYSE,,USD,29.059999465942383,0.3106667404938479,,,2026-09-25
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,130.05999755859375,-1.1927427379619826,,,2026-09-25
TK,Teekay Corporation Ltd.,NYSE,,USD,13.699999809265137,0.292825492678217,,,2026-09-25
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.170000076293945,0.779726334516595,,,2026-09-25
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,182.6699981689453,-1.2914727229971557,,,2026-09-25
TKR,Timken Company (The),NYSE,,USD,117.44999694824219,0.22185724159016207,,,2026-09-25
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,13.34000015258789,0.3007515885668388,,,2026-09-25
TLYS,"Tilly's, Inc.",NYSE,,USD,4.269999980926514,0.7075521563162157,,,2026-09-25
TM,Toyota Motor Corporation,NYSE,,USD,190.33999633789062,1.9387291631969727,,,2026-09-25
