symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.829999923706055,0.0,,,2026-09-15
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.399999618530273,-1.7064846860731953,,,2026-09-16
SAP,SAP  SE ADS,NYSE,,USD,213.1999969482422,-1.1452688096043162,,,2026-09-16
SAR,Saratoga Investment Corp New,NYSE,,USD,17.59000015258789,1.09195711622474,,,2026-09-16
SARO,"StandardAero, Inc.",NYSE,,USD,23.1299991607666,-0.6016385657197532,,,2026-09-16
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,,USD,25.059999465942383,0.0,,,2026-09-16
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.600000381469727,0.36719768154811483,,,2026-09-16
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.950000762939453,0.2008078119486001,,,2026-09-16
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.049999237060547,-0.11961996306527611,,,2026-09-16
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.194400787353516,0.01746825407942243,,,2026-09-16
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.75,1.6260203124883965,,,2026-09-16
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,16.010000228881836,2.1697520799776715,,,2026-09-16
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.28000020980835,-0.27397233430072054,,,2026-09-16
SBR,Sabine Royalty Trust,NYSE,,USD,72.80000305175781,-2.95920246687158,,,2026-09-16
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.28000020980835,0.7633671839197387,,,2026-09-16
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.700000762939453,-0.3771179542289116,,,2026-09-16
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.600000381469727,-2.0270250677801416,,,2026-09-16
SBXD,SilverBox Corp IV,NYSE,,USD,10.869999885559082,0.0,,,2026-09-16
SBXE,SilverBox Corp V,NYSE,,USD,10.109999656677246,0.0,,,2026-09-16
SCCO,Southern Copper Corporation,NYSE,,USD,189.8800048828125,0.2587282827726911,,,2026-09-16
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.199999809265137,0.06583429333830715,,,2026-09-16
SCHW,Charles Schwab Corporation (The),NYSE,,USD,105.16000366210938,-2.4399269237218357,,,2026-09-16
SCI,Service Corporation International,NYSE,,USD,80.69000244140625,-0.6280720763585879,,,2026-09-16
SCL,Stepan Company,NYSE,,USD,61.7599983215332,0.2922969878635939,,,2026-09-16
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.769999980926514,-1.8939405798291675,,,2026-09-16
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.359999656677246,-4.074820303744941,,,2026-09-16
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.329999923706055,-4.263207041457429,,,2026-09-16
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.359999656677246,-0.13004198709265502,,,2026-09-16
SDRL,Seadrill Limited,NYSE,,USD,47.84000015258789,-3.858517350701862,,,2026-09-16
SE,Sea Limited,NYSE,,USD,103.5,0.828055003883077,,,2026-09-16
SECZ,Securitize Corp.,NYSE,,USD,7.769999980926514,-2.5094079614816134,,,2026-09-16
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.59000015258789,-0.8067799739941983,,,2026-09-16
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,64.5999984741211,4.8360915188110365,,,2026-09-16
SES,SES AI Corporation Class A,NYSE,,USD,0.5803999900817871,-5.7792218787751874,,,2026-09-16
SF,Stifel Financial Corporation,NYSE,,USD,75.58000183105469,-1.6141602039775549,,,2026-09-16
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.184999465942383,0.7086626471837443,,,2026-09-16
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.279998779296875,-2.4805173785451995,,,2026-09-16
SFL,SFL Corporation Ltd,NYSE,,USD,13.510000228881836,1.8085890191341436,,,2026-09-16
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,6.619999885559082,-3.0746711638764412,,,2026-09-16
SGHC,Super Group (SGHC) Limited,NYSE,,USD,13.3100004196167,-0.9672556906649366,,,2026-09-16
SGI,Somnigroup International Inc.,NYSE,,USD,64.20999908447266,-1.774519830764465,,,2026-09-16
SGU,Star Group L.P.,NYSE,,USD,12.779999732971191,0.15673592265372793,,,2026-09-16
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,56.650001525878906,-2.7801594631168824,,,2026-09-16
SHEL,Shell PLC,NYSE,,USD,95.69999694824219,-3.2844872160026184,,,2026-09-16
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,81.55000305175781,-1.3070243707595908,,,2026-09-16
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.0,-0.09082859831013312,,,2026-09-16
SHW,Sherwin-Williams Company (The),NYSE,,USD,321.4599914550781,-0.5445237791528945,,,2026-09-16
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.889999389648438,-0.33426947487879,,,2026-09-16
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.2100000381469727,0.833332505491069,,,2026-09-16
SIG,Signet Jewelers Limited,NYSE,,USD,102.94000244140625,3.0739958049408322,,,2026-09-16
SII,Sprott Inc.,NYSE,,USD,124.08000183105469,-2.2376271500652356,,,2026-09-16
SIND,Sinda Ltd.,NYSE,,USD,14.210000038146973,-1.5246033428696348,,,2026-09-16
SITC,SITE Centers Corp.,NYSE,,USD,2.9100000858306885,1.748258481428655,,,2026-09-16
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,88.41999816894531,0.9360727272917257,,,2026-09-16
SJM,The J.M. Smucker Company,NYSE,,USD,123.55999755859375,1.5283489375456538,,,2026-09-16
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.0399999618530273,1.3333320617675781,,,2026-09-16
SKE,Skeena Resources Limited,NYSE,,USD,29.829999923706055,-2.5800159826093627,,,2026-09-16
SKIL,Skillsoft Corp. Class A,NYSE,,USD,6.099999904632568,5.354057768945619,,,2026-09-16
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.349998474121094,-0.674351439836518,,,2026-09-16
SKT,Tanger Inc.,NYSE,,USD,35.77000045776367,-1.2151301790495284,,,2026-09-16
SKY,"Champion Homes, Inc.",NYSE,,USD,84.88999938964844,0.2953686221677465,,,2026-09-16
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,9.9399995803833,-0.5005024212254461,,,2026-09-16
SLB,SLB Limited,NYSE,,USD,52.29999923706055,-3.505537821280025,,,2026-09-16
SLF,Sun Life Financial Inc.,NYSE,,USD,80.2699966430664,-0.32286370318102,,,2026-09-16
SLG,SL Green Realty Corp,NYSE,,USD,51.75,-0.11581040667940634,,,2026-09-16
SLGN,Silgan Holdings Inc.,NYSE,,USD,38.560001373291016,0.4166662527455456,,,2026-09-16
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4959999918937683,0.6085174795456672,,,2026-09-16
SLVM,Sylvamo Corporation,NYSE,,USD,35.97999954223633,3.1241048198793697,,,2026-09-16
SM,SM Energy Company,NYSE,,USD,38.15999984741211,-7.580530391652718,,,2026-09-16
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.2599983215332,0.5297543413430139,,,2026-09-16
SMBK,"SmartFinancial, Inc.",NYSE,,USD,51.65999984741211,-1.1859199433078227,,,2026-09-16
SMC,Summit Midstream Corporation,NYSE,,USD,32.689998626708984,-3.083311383461673,,,2026-09-16
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.290000915527344,-1.8297227727948284,,,2026-09-16
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,54.790000915527344,-2.3177023239864702,,,2026-09-16
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.40999984741211,-1.671889785938474,,,2026-09-16
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.5,-0.15974805936423975,,,2026-09-16
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.300000190734863,-1.542112808241558,,,2026-09-16
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.1399999856948853,-1.7241363363798556,,,2026-09-16
SMWB,Similarweb Ltd.,NYSE,,USD,8.34000015258789,-1.5348301103008222,,,2026-09-16
SN,"SharkNinja, Inc.",NYSE,,USD,170.67999267578125,2.148540556928924,,,2026-09-16
SNA,Snap-On Incorporated,NYSE,,USD,372.9800109863281,-0.4909013131465634,,,2026-09-16
SNAP,Snap Inc. Class A,NYSE,,USD,5.71999979019165,-1.886794767648614,,,2026-09-16
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,39.43000030517578,-0.655072639277543,,,2026-09-16
SNDR,"Schneider National, Inc.",NYSE,,USD,32.75,-4.518948313520077,,,2026-09-16
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.799999237060547,-0.7497357733140975,,,2026-09-16
SNOW,Snowflake Inc.,NYSE,,USD,331.0199890136719,2.4893113362622676,,,2026-09-16
SNX,TD SYNNEX Corporation,NYSE,,USD,260.5,-0.7543473420653202,,,2026-09-16
SO,Southern Company (The),NYSE,,USD,86.2300033569336,0.32577826484394556,,,2026-09-16
SOBO,South Bow Corporation,NYSE,,USD,35.54999923706055,-0.16849585021790903,,,2026-09-16
SOC,Sable Offshore Corp.,NYSE,,USD,4.579999923706055,-7.661292570934819,,,2026-09-16
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,19.25,1.851853907587242,,,2026-09-16
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,18.068500518798828,2.720297680841921,,,2026-09-16
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.209999084472656,1.0598388980186835,,,2026-09-16
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.649999618530273,0.467284191694195,,,2026-09-16
SOLV,Solventum Corporation,NYSE,,USD,88.83000183105469,-1.3657514555658445,,,2026-09-16
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,46.189998626708984,0.15177731232736136,,,2026-09-16
SON,Sonoco Products Company,NYSE,,USD,48.40999984741211,0.26926485377414267,,,2026-09-16
SONY,Sony Group Corporation,NYSE,,USD,23.729999542236328,-0.7943166114197431,,,2026-09-16
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.670101165771484,-0.846504984573504,,,2026-09-16
SOS,SOS Limited,NYSE,,USD,0.7300999760627747,-7.111963910829022,,,2026-09-16
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.470000267028809,0.09560448226926255,,,2026-09-16
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,86.55999755859375,1.050658251235248,,,2026-09-16
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,2.930000066757202,-3.618417647241512,,,2026-09-16
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.100000381469727,-0.15243524591314062,,,2026-09-16
SPG,"Simon Property Group, Inc.",NYSE,,USD,202.94000244140625,-0.5683506258794768,,,2026-09-16
SPGI,S&P Global Inc.,NYSE,,USD,406.760009765625,-1.3962909438204107,,,2026-09-16
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,17.010000228881836,0.6508912002042289,,,2026-09-16
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,144.42999267578125,0.21509684228180337,,,2026-09-16
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.489999771118164,-0.9482810925358409,,,2026-09-16
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.010000228881836,-0.17960517160580114,,,2026-09-16
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.1899995803833,-4.171017370595642,,,2026-09-16
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.8700008392334,-0.44034709775291336,,,2026-09-15
SPNT,SiriusPoint Ltd.,NYSE,,USD,24.469999313354492,-0.810704346659652,,,2026-09-16
SPOT,Spotify Technology S.A.,NYSE,,USD,547.4299926757812,-1.9399593201007814,,,2026-09-16
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.6299999952316284,-1.2121200736670112,,,2026-09-16
SPXC,"SPX Technologies, Inc.",NYSE,,USD,178.67999267578125,0.207501049999137,,,2026-09-16
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.329999923706055,-0.8116862675642711,,,2026-09-16
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,68.68000030517578,-0.8803587852383221,,,2026-09-16
SQNS,Sequans Communications S.A.,NYSE,,USD,2.9200000762939453,0.0,,,2026-09-16
SR,Spire Inc.,NYSE,,USD,79.9000015258789,-0.39890263021041816,,,2026-09-16
SRE,DBA Sempra,NYSE,,USD,81.69999694824219,0.6157635699404196,,,2026-09-16
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.90999984741211,1.893546133822066,,,2026-09-16
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.4970000088214874,5.970148494992289,,,2026-09-16
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.9500000476837158,-2.9850717942397798,,,2026-09-16
SRI,"Stoneridge, Inc.",NYSE,,USD,7.079999923706055,-1.5299044873294254,,,2026-09-16
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.700000762939453,0.41647454903253056,,,2026-09-16
SRL,Scully Royalty Ltd.,NYSE,,USD,5.255000114440918,-0.6616228291965731,,,2026-09-16
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,43.68000030517578,-1.84269594342521,,,2026-09-16
SSB,SouthState Bank Corporation,NYSE,,USD,103.86000061035156,-1.7779433434830128,,,2026-09-16
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,172.1699981689453,-0.4970239937691412,,,2026-09-16
SSL,Sasol Ltd.,NYSE,,USD,14.289999961853027,-5.426867726379159,,,2026-09-16
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,15.729999542236328,-2.054794113822167,,,2026-09-16
SST,"System1, Inc. Class A",NYSE,,USD,3.0999999046325684,-6.626507019093375,,,2026-09-16
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.940000057220459,1.4373752218957314,,,2026-09-16
ST,Sensata Technologies Holding plc,NYSE,,USD,41.90999984741211,0.6484160944315365,,,2026-09-16
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.08000183105469,-0.18842447361800962,,,2026-09-16
STC,Stewart Information Services Corporation,NYSE,,USD,65.56999969482422,-0.5912665176798781,,,2026-09-16
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,11.90999984741211,-3.5627572507431315,,,2026-09-16
STE,STERIS plc (Ireland),NYSE,,USD,209.89999389648438,-0.18071375547769053,,,2026-09-16
STEM,"Stem, Inc. Class A",NYSE,,USD,4.46999979019165,-3.4557304599243666,,,2026-09-16
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.1200008392334,-0.8210159538695194,,,2026-09-16
STG,Sunlands Technology Group,NYSE,,USD,2.9000000953674316,-0.34364227382496226,,,2026-09-16
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,51.58000183105469,-0.5015399706171153,,,2026-09-16
STLA,Stellantis N.V.,NYSE,,USD,4.920000076293945,-3.7182006312353355,,,2026-09-16
STM,STMicroelectronics N.V.,NYSE,,USD,48.060001373291016,0.29216028734415644,,,2026-09-16
STN,Stantec Inc,NYSE,,USD,70.41000366210938,-0.2691144704222048,,,2026-09-16
STNG,Scorpio Tankers Inc.,NYSE,,USD,85.63999938964844,-0.10498537706854494,,,2026-09-16
STT,State Street Corporation,NYSE,,USD,182.89999389648438,-1.2045648611848314,,,2026-09-16
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.889999866485596,0.17006380697373036,,,2026-09-16
STVN,Stevanato Group S.p.A.,NYSE,,USD,22.530000686645508,4.596099020611044,,,2026-09-16
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,14.979999542236328,-1.4473701959832108,,,2026-09-16
STZ,"Constellation Brands, Inc.",NYSE,,USD,123.02999877929688,-0.4772722489698178,,,2026-09-16
SU,Suncor Energy  Inc.,NYSE,,USD,68.94999694824219,-4.062899244119911,,,2026-09-16
SUI,"Sun Communities, Inc.",NYSE,,USD,114.88999938964844,-1.9124032410955838,,,2026-09-16
SUN,Sunoco LP Common,NYSE,,USD,78.91999816894531,-1.312996168225622,,,2026-09-16
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,72.3499984741211,0.6398651945723755,,,2026-09-16
SUNC,SunocoCorp LLC Common,NYSE,,USD,81.36000061035156,0.07379773227751407,,,2026-09-16
SUPV,Grupo Supervielle S.A.,NYSE,,USD,8.369999885559082,0.3597090218503407,,,2026-09-16
SUZ,Suzano S.A.,NYSE,,USD,9.100000381469727,-1.4084416816244394,,,2026-09-16
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.119999885559082,-1.7241363363798556,,,2026-09-16
SW,Smurfit WestRock plc,NYSE,,USD,44.58000183105469,1.9903975401616592,,,2026-09-16
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,89.05000305175781,0.5305951806137355,,,2026-09-16
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,86.73999786376953,-0.09214677647534364,,,2026-09-16
SWZ,Total Return Securities Fund,NYSE,,USD,5.900000095367432,0.0,,,2026-09-16
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.609999656677246,1.5856196398034594,,,2026-09-16
SXI,Standex International Corporation,NYSE,,USD,259.2799987792969,1.7103407506938728,,,2026-09-16
SXT,Sensient Technologies Corporation,NYSE,,USD,128.30999755859375,1.318697233886601,,,2026-09-16
SYF,Synchrony Financial,NYSE,,USD,74.87999725341797,-1.5514072351458519,,,2026-09-16
SYK,Stryker Corporation,NYSE,,USD,284.760009765625,1.1580851742895248,,,2026-09-16
SYY,Sysco Corporation,NYSE,,USD,78.70999908447266,-1.1180897069210216,,,2026-09-16
T,AT&T Inc.,NYSE,,USD,25.860000610351562,-3.2185581029304466,,,2026-09-16
TAC,TransAlta Corporation,NYSE,,USD,11.949999809265137,3.9130418196968497,,,2026-09-16
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.639999389648438,-0.32086294568463014,,,2026-09-16
TAL,TAL Education Group,NYSE,,USD,11.9399995803833,1.6170177053898005,,,2026-09-16
TALO,"Talos Energy, Inc.",NYSE,,USD,17.420000076293945,-4.9645381953068775,,,2026-09-16
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,39.11000061035156,-0.407435308242976,,,2026-09-16
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.420000076293945,-0.20554475878997724,,,2026-09-16
TBBB,BBB Foods Inc.,NYSE,,USD,50.40999984741211,-0.7481808648659882,,,2026-09-16
TBI,"TrueBlue, Inc.",NYSE,,USD,9.050000190734863,-0.11037779711559059,,,2026-09-16
TBN,Tamboran Resources Corporation,NYSE,,USD,38.34000015258789,-4.579393077682159,,,2026-09-16
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,44.29999923706055,-2.0778125696968575,,,2026-09-16
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,40.38999938964844,1.40596920122944,,,2026-09-16
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.850000381469727,-0.5461945181392203,,,2026-09-16
TD,Toronto Dominion Bank (The),NYSE,,USD,120.5999984741211,-0.7162284826204068,,,2026-09-16
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.480000019073486,-1.519755407174006,,,2026-09-16
TDC,Teradata Corporation,NYSE,,USD,29.170000076293945,-0.7485516091299327,,,2026-09-16
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.15999984741211,-0.9746625656812946,,,2026-09-16
TDG,Transdigm Group Incorporated,NYSE,,USD,1080.1099853515625,-0.4506925943260409,,,2026-09-16
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.429999828338623,-2.2796367341437196,,,2026-09-16
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,37.06999969482422,-2.008993125679903,,,2026-09-16
TDW,Tidewater Inc.,NYSE,,USD,88.16999816894531,-3.9437876789144566,,,2026-09-16
TDY,Teledyne Technologies Incorporated,NYSE,,USD,601.0999755859375,0.43273558972334314,,,2026-09-16
TE,T1 Energy Inc.,NYSE,,USD,4.090000152587891,-4.883721600744484,,,2026-09-16
TECK,Teck Resources Ltd,NYSE,,USD,64.25,-0.6187185095715586,,,2026-09-16
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.440000057220459,-0.3095972261364044,,,2026-09-16
TEL,TE Connectivity plc,NYSE,,USD,202.1999969482422,0.38724991877054915,,,2026-09-16
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,52.310001373291016,2.3478785924655465,,,2026-09-16
TEO,Telecom Argentina SA,NYSE,,USD,13.800000190734863,-1.0042998125010527,,,2026-09-16
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,38.529998779296875,-1.8343980145302585,,,2026-09-16
TEX,Terex Corporation,NYSE,,USD,58.81999969482422,0.7882095264938327,,,2026-09-16
TFC,Truist Financial Corporation,NYSE,,USD,48.439998626708984,-4.00317180819224,,,2026-09-16
TFII,TFI International Inc.,NYSE,,USD,126.0999984741211,-5.39424951172216,,,2026-09-16
TFIN,"Triumph Financial, Inc.",NYSE,,USD,63.65999984741211,-1.6074144511352029,,,2026-09-16
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,31.950000762939453,-1.9035890012098822,,,2026-09-16
TFX,Teleflex Incorporated,NYSE,,USD,128.0,-0.7905783899269769,,,2026-09-16
TG,Tredegar Corporation,NYSE,,USD,6.889999866485596,0.2911205423533403,,,2026-09-16
TGE,The Generation Essentials Group,NYSE,,USD,0.859000027179718,-2.6077098808211296,,,2026-09-16
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.88999938964844,2.0188040523140938,,,2026-09-16
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,29.059999465942383,-2.0889515931887592,,,2026-09-16
TGT,Target Corporation,NYSE,,USD,154.67999267578125,0.18134636681694793,,,2026-09-16
THC,Tenet Healthcare Corporation,NYSE,,USD,265.7799987792969,1.8899722294140275,,,2026-09-16
THG,Hanover Insurance Group Inc,NYSE,,USD,231.75999450683594,-0.4595659132430763,,,2026-09-16
THO,"Thor Industries, Inc.",NYSE,,USD,69.73999786376953,-2.2153699352432166,,,2026-09-16
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,18.90999984741211,-0.15839855226804644,,,2026-09-16
THW,abrdn World Healthcare Fund,NYSE,,USD,13.319999694824219,-0.8928563192385108,,,2026-09-16
TIC,"TIC Solutions, Inc.",NYSE,,USD,8.850000381469727,-7.908421460550774,,,2026-09-16
TIMB,TIM S.A.,NYSE,,USD,19.059999465942383,0.15763940207278448,,,2026-09-16
TISI,"Team, Inc.",NYSE,,USD,26.920000076293945,-0.2593541882839334,,,2026-09-16
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,122.83999633789062,-1.4125217959741865,,,2026-09-16
TK,Teekay Corporation Ltd.,NYSE,,USD,14.390000343322754,1.4094486881869983,,,2026-09-16
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,4.929999828338623,-5.0096382661907075,,,2026-09-16
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,192.42999267578125,1.209692175827981,,,2026-09-16
TKR,Timken Company (The),NYSE,,USD,116.69999694824219,0.13728851163370415,,,2026-09-16
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,14.65999984741211,-2.4617424626257045,,,2026-09-16
TLYS,"Tilly's, Inc.",NYSE,,USD,4.380000114440918,-8.939705477213378,,,2026-09-16
TM,Toyota Motor Corporation,NYSE,,USD,192.2100067138672,-1.6677722855053867,,,2026-09-16
TME,Tencent Music Entertainment Group,NYSE,,USD,7.820000171661377,-0.8871951331907768,,,2026-09-16
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,648.4299926757812,1.0976126641451645,,,2026-09-16
TNC,Tennant Company,NYSE,,USD,67.97000122070312,-0.9472478867122769,,,2026-09-16
TNET,"TriNet Group, Inc.",NYSE,,USD,69.20999908447266,-0.057763054913129164,,,2026-09-16
TNK,Teekay Tankers Ltd.,NYSE,,USD,100.62999725341797,1.390425444249832,,,2026-09-16
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,64.41999816894531,-1.498476045976549,,,2026-09-16
TOL,"Toll Brothers, Inc.",NYSE,,USD,132.63999938964844,-1.1624423204684597,,,2026-09-16
TOST,"Toast, Inc. Class A",NYSE,,USD,31.1200008392334,-2.2613043652764286,,,2026-09-16
TPB,"Turning Point Brands, Inc.",NYSE,,USD,70.12000274658203,0.14282506185399058,,,2026-09-16
TPC,Tutor Perini Corporation,NYSE,,USD,85.8499984741211,0.8220750859639692,,,2026-09-16
TPL,Texas Pacific Land Corporation,NYSE,,USD,348.57000732421875,-6.205095728442423,,,2026-09-16
TPR,"Tapestry, Inc.",NYSE,,USD,117.94000244140625,0.7087369368362184,,,2026-09-16
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.5,-1.147961107605111,,,2026-09-16
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.829999923706055,-5.479456017465489,,,2026-09-16
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.959999084472656,0.5296630609896047,,,2026-09-16
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-15
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.239999771118164,0.4878044241882984,,,2026-09-16
TRC,Tejon Ranch Co,NYSE,,USD,15.989999771118164,0.6293230058829424,,,2026-09-16
TREX,"Trex Company, Inc.",NYSE,,USD,43.11000061035156,-1.191841496753221,,,2026-09-16
TRGP,"Targa Resources, Inc.",NYSE,,USD,284.7699890136719,-0.3185395146457215,,,2026-09-16
TRIN,Trinity Capital Inc.,NYSE,,USD,17.600000381469727,-1.0680186862260466,,,2026-09-16
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.550000190734863,-0.43103611284992516,,,2026-09-16
TRN,"Trinity Industries, Inc.",NYSE,,USD,28.329999923706055,0.5679795774894414,,,2026-09-16
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.030000686645508,-0.07983453502645732,,,2026-09-16
TRNO,Terreno Realty Corporation,NYSE,,USD,65.61000061035156,0.49012052433301534,,,2026-09-16
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.049999237060547,-0.397615836924492,,,2026-09-16
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.289999961853027,-2.05479795060185,,,2026-09-16
TRP,TC Energy Corporation,NYSE,,USD,61.209999084472656,0.19642974559672677,,,2026-09-16
