symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RELX,RELX PLC PLC,NYSE,,USD,32.97999954223633,-1.2870407277451368,,,2026-09-22
RERE,ATRenew Inc.,NYSE,,USD,4.03000020980835,2.284267799005635,,,2026-09-22
RES,"RPC, Inc.",NYSE,,USD,5.71999979019165,0.704224701794165,,,2026-09-22
REX,REX American Resources Corporation,NYSE,,USD,44.25,2.5967978301599137,,,2026-09-22
REXR,"Rexford Industrial Realty, Inc.",NYSE,,USD,38.22999954223633,-1.265500162755162,,,2026-09-22
REZI,"Resideo Technologies, Inc.",NYSE,,USD,18.8799991607666,0.37214086555910075,,,2026-09-22
RF,Regions Financial Corporation,NYSE,,USD,27.90999984741211,-2.2416791830160876,,,2026-09-22
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",NYSE,,USD,10.819999694824219,-0.09233821747262061,,,2026-09-22
RFL,"Rafael Holdings, Inc. Class B",NYSE,,USD,2.0,0.0,,,2026-09-22
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",NYSE,,USD,13.4399995803833,-0.22272224239625604,,,2026-09-22
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",NYSE,,USD,12.25,-0.2442975050776508,,,2026-09-22
RGA,"Reinsurance Group of America, Incorporated",NYSE,,USD,245.82000732421875,0.2814842849353072,,,2026-09-22
RGR,"Sturm, Ruger & Company, Inc.",NYSE,,USD,41.939998626708984,1.011556272434433,,,2026-09-22
RGT,"Royce Global Trust, Inc.",NYSE,,USD,14.650799751281738,0.5545645720653081,,,2026-09-22
RH,,NYSE,,USD,130.63999938964844,2.7044044999513517,,,2026-09-22
RHI,Robert Half Inc.,NYSE,,USD,37.58000183105469,1.6774966502704824,,,2026-09-22
RHLD,Resolute Holdings Management,NYSE,,USD,124.08000183105469,4.7619041484219915,,,2026-09-22
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,,USD,121.55000305175781,-0.10683534935234107,,,2026-09-22
RIG,Transocean Ltd (Switzerland),NYSE,,USD,5.489999771118164,0.7339442798699913,,,2026-09-22
RIO,Rio Tinto Plc,NYSE,,USD,97.48999786376953,0.46372314921339086,,,2026-09-22
RITM,Rithm Capital Corp.,NYSE,,USD,9.640000343322754,0.9424099559202759,,,2026-09-22
RIV,"RiverNorth Opportunities Fund, Inc.",NYSE,,USD,10.609999656677246,-0.09416411477964903,,,2026-09-22
RJF,"Raymond James Financial, Inc.",NYSE,,USD,159.38999938964844,-3.511110216137381,,,2026-09-22
RKT,"Rocket Companies, Inc. Class A",NYSE,,USD,12.739999771118164,3.074434668253656,,,2026-09-22
RL,Ralph Lauren Corporation,NYSE,,USD,346.05999755859375,1.8362633452660315,,,2026-09-22
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,58.130001068115234,-1.5913300009570697,,,2026-09-22
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,11.029999732971191,0.8226705305297344,,,2026-09-22
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,,USD,14.680000305175781,0.4791283377377997,,,2026-09-22
RLX,RLX Technology Inc.,NYSE,,USD,1.75,1.744184354113676,,,2026-09-22
RM,Regional Management Corp.,NYSE,,USD,31.280000686645508,-0.6984105185856904,,,2026-09-22
RMD,ResMed Inc.,NYSE,,USD,221.97000122070312,-0.7334195184347747,,,2026-09-22
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,14.539999961853027,0.27586180588294873,,,2026-09-22
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,13.260000228881836,-0.3007515885668388,,,2026-09-22
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,13.680000305175781,-0.5090886896306768,,,2026-09-22
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.619999885559082,0.6651896109692412,,,2026-09-22
RNG,"RingCentral, Inc. Class A",NYSE,,USD,79.7300033569336,3.1435966484357314,,,2026-09-22
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,15.529999732971191,-0.8934291170460851,,,2026-09-22
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",NYSE,,USD,19.43000030517578,0.0,,,2026-09-22
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,325.8999938964844,-0.1195300616702144,,,2026-09-22
RNST,Renasant Corporation,NYSE,,USD,39.7599983215332,-1.8756222301198222,,,2026-09-22
ROG,Rogers Corporation,NYSE,,USD,137.9600067138672,6.24566825502213,,,2026-09-22
ROK,"Rockwell Automation, Inc.",NYSE,,USD,427.19000244140625,0.5413136844064859,,,2026-09-22
ROL,"Rollins, Inc.",NYSE,,USD,32.86000061035156,1.57651363303295,,,2026-09-22
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,7.920000076293945,0.38023080248430485,,,2026-09-22
RPM,RPM International Inc.,NYSE,,USD,101.02999877929688,2.0401945252834564,,,2026-09-22
RPT,Rithm Property Trust Inc.,NYSE,,USD,11.300000190734863,0.4444461398654509,,,2026-09-22
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,,USD,11.539999961853027,-0.2592889694250533,,,2026-09-22
RRC,Range Resources Corporation,NYSE,,USD,38.31999969482422,1.3220518350993693,,,2026-09-22
RRX,Regal Rexnord Corporation,NYSE,,USD,152.64999389648438,1.273799657246677,,,2026-09-22
RS,"Reliance, Inc.",NYSE,,USD,386.95001220703125,0.5979509546452322,,,2026-09-22
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.255000114440918,-0.035063915572675075,,,2026-09-22
RSG,"Republic Services, Inc.",NYSE,,USD,213.8800048828125,-0.023366425784210332,,,2026-09-22
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,21.219999313354492,-1.6226258063124166,,,2026-09-22
RSKD,Riskified Ltd.,NYSE,,USD,7.010000228881836,10.393706049787067,,,2026-09-22
RTO,Rentokil Initial plc,NYSE,,USD,21.3700008392334,0.04681754960713658,,,2026-09-22
RTX,RTX Corporation,NYSE,,USD,190.99000549316406,-1.7237783821412056,,,2026-09-22
RVI,Robinhood Ventures Fund I,NYSE,,USD,28.450000762939453,-0.17543591951069137,,,2026-09-22
RVII,Robinhood Ventures Fund II,NYSE,,USD,22.739999771118164,-0.263155561184647,,,2026-09-22
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,21.5,1.6548481691842643,,,2026-09-22
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.6200008392334,0.9163903960512476,,,2026-09-22
RVTY,"Revvity, Inc.",NYSE,,USD,143.30999755859375,-0.19499880662855462,,,2026-09-22
RWT,"Redwood Trust, Inc.",NYSE,,USD,4.110000133514404,1.7326775327312083,,,2026-09-22
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.149999618530273,-0.9840089262979856,,,2026-09-22
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.600000381469727,-0.8819785349976073,,,2026-09-22
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,23.100000381469727,-0.08650716711796624,,,2026-09-22
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,21.579999923706055,-1.099907307400616,,,2026-09-22
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,21.816999435424805,1.0046252320497162,,,2026-09-22
RXO,"RXO, Inc.",NYSE,,USD,19.790000915527344,0.3549777110055219,,,2026-09-22
RY,Royal Bank Of Canada,NYSE,,USD,203.8300018310547,-1.1445756740907975,,,2026-09-22
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,9.15999984741211,8.018871956170571,,,2026-09-22
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,38.439998626708984,-4.0439408163928,,,2026-09-22
RYN,Rayonier Inc. REIT,NYSE,,USD,20.239999771118164,1.0484227522401746,,,2026-09-22
RYZ,Ryerson Holding Corporation,NYSE,,USD,24.170000076293945,0.9607332377003397,,,2026-09-22
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.530000686645508,-0.039155162581672176,,,2026-09-22
S,"SentinelOne, Inc. Class A",NYSE,,USD,23.850000381469727,0.21008884879003542,,,2026-09-22
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,32.560001373291016,5.304014530887535,,,2026-09-22
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.039999961853027,-0.24814462434759044,,,2026-09-22
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.09000015258789,0.0,,,2026-09-22
SAFE,Safehold Inc. New,NYSE,,USD,13.449999809265137,0.3731357623750986,,,2026-09-22
SAGU,Shreya Acquisition Group,NYSE,,USD,10.020000457763672,-0.2985048000182955,,,2026-09-22
SAH,"Sonic Automotive, Inc.",NYSE,,USD,65.33999633789062,-0.8798571710639469,,,2026-09-22
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.15839958190918,0.03339945728157989,,,2026-09-22
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,168.25,-1.8378028055163087,,,2026-09-22
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.800000190734863,0.0,,,2026-09-21
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.489999771118164,-0.8891936761868613,,,2026-09-22
SAP,SAP  SE ADS,NYSE,,USD,210.67999267578125,0.6978259471177362,,,2026-09-22
SAR,Saratoga Investment Corp New,NYSE,,USD,17.75,1.0244752891418907,,,2026-09-22
SARO,"StandardAero, Inc.",NYSE,,USD,22.780000686645508,-0.43705628404290264,,,2026-09-22
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.849899291992188,0.48483522836739734,,,2026-09-22
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,25.15999984741211,0.11938196437486503,,,2026-09-22
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.149999618530273,0.03977815880915614,,,2026-09-22
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.149999618530273,-0.15879680301420507,,,2026-09-22
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.479999542236328,-4.396847219329725,,,2026-09-22
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,16.959999084472656,5.210906957243089,,,2026-09-22
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.25,0.13812471267926618,,,2026-09-22
SBR,Sabine Royalty Trust,NYSE,,USD,72.37000274658203,0.013822742048241743,,,2026-09-22
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.389999866485596,-0.9191211435466529,,,2026-09-22
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.170000076293945,-1.1104072854907554,,,2026-09-22
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.40999984741211,2.515720845392422,,,2026-09-22
SBXD,SilverBox Corp IV,NYSE,,USD,10.890000343322754,0.09191386743243601,,,2026-09-22
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,0.0,,,2026-09-22
SCCO,Southern Copper Corporation,NYSE,,USD,206.13999938964844,4.079572821697286,,,2026-09-22
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.199999809265137,-0.6535972563600612,,,2026-09-22
SCHW,Charles Schwab Corporation (The),NYSE,,USD,100.3499984741211,-6.109654703502576,,,2026-09-22
SCI,Service Corporation International,NYSE,,USD,78.11000061035156,0.7091323737372646,,,2026-09-22
SCL,Stepan Company,NYSE,,USD,64.37999725341797,4.15789649413838,,,2026-09-22
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.900000095367432,-0.628927233928156,,,2026-09-22
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.0600004196167,0.5722523605145469,,,2026-09-22
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.350000381469727,4.651163014949167,,,2026-09-22
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.449999809265137,-0.25823087439684755,,,2026-09-22
SDRL,Seadrill Limited,NYSE,,USD,46.849998474121094,0.5796406879623683,,,2026-09-22
SE,Sea Limited,NYSE,,USD,103.66999816894531,0.99366451817271,,,2026-09-22
SECZ,Securitize Corp.,NYSE,,USD,13.0,-3.703703703703709,,,2026-09-22
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.0,-0.8264494075791107,,,2026-09-22
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,65.66999816894531,-4.950062744567985,,,2026-09-22
SES,SES AI Corporation Class A,NYSE,,USD,0.5573999881744385,-2.2105271633532264,,,2026-09-22
SF,Stifel Financial Corporation,NYSE,,USD,73.18000030517578,-3.354464969069315,,,2026-09-22
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.190000534057617,-0.15608106331216343,,,2026-09-22
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.75,-0.4055300008845131,,,2026-09-22
SFL,SFL Corporation Ltd,NYSE,,USD,12.789999961853027,-5.189027584446837,,,2026-09-22
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,7.670000076293945,2.540107710373962,,,2026-09-22
SGHC,Super Group (SGHC) Limited,NYSE,,USD,12.350000381469727,-1.3578280357691819,,,2026-09-22
SGI,Somnigroup International Inc.,NYSE,,USD,64.7300033569336,2.1622517888016057,,,2026-09-22
SGU,Star Group L.P.,NYSE,,USD,12.880000114440918,0.7824756147039258,,,2026-09-22
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,58.09000015258789,1.9838502216958043,,,2026-09-22
SHEL,Shell PLC,NYSE,,USD,93.93000030517578,0.707626981734677,,,2026-09-22
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,82.76000213623047,0.5711522851793216,,,2026-09-22
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.09000015258789,0.0,,,2026-09-22
SHW,Sherwin-Williams Company (The),NYSE,,USD,328.3500061035156,2.191033145066723,,,2026-09-22
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.610000610351562,0.5136994876504541,,,2026-09-22
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.1799999475479126,0.8547000709448138,,,2026-09-22
SIG,Signet Jewelers Limited,NYSE,,USD,100.41999816894531,1.814864610538458,,,2026-09-22
SII,Sprott Inc.,NYSE,,USD,131.55999755859375,2.781248092651367,,,2026-09-22
SIND,Sinda Ltd.,NYSE,,USD,14.449999809265137,1.9040867297499542,,,2026-09-22
SITC,SITE Centers Corp.,NYSE,,USD,3.059999942779541,1.3245020564786714,,,2026-09-22
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,94.38999938964844,3.361804320065298,,,2026-09-22
SJM,The J.M. Smucker Company,NYSE,,USD,121.11000061035156,1.026028849778382,,,2026-09-22
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.0999999046325684,4.026841771510825,,,2026-09-22
SKE,Skeena Resources Limited,NYSE,,USD,33.2599983215332,4.591192199687644,,,2026-09-22
SKIL,Skillsoft Corp. Class A,NYSE,,USD,5.940000057220459,0.0,,,2026-09-22
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,36.349998474121094,1.8207218411502302,,,2026-09-22
SKT,Tanger Inc.,NYSE,,USD,35.599998474121094,-0.16825960052652134,,,2026-09-22
SKY,"Champion Homes, Inc.",NYSE,,USD,88.83999633789062,2.7170754216257142,,,2026-09-22
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.100000381469727,0.5976137434728246,,,2026-09-22
SLB,SLB Limited,NYSE,,USD,52.119998931884766,0.6955189760927682,,,2026-09-22
SLF,Sun Life Financial Inc.,NYSE,,USD,80.70999908447266,-0.8963695174970199,,,2026-09-22
SLG,SL Green Realty Corp,NYSE,,USD,52.47999954223633,-0.8689064911319822,,,2026-09-22
SLGN,Silgan Holdings Inc.,NYSE,,USD,37.45000076293945,0.9706136664074494,,,2026-09-22
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4535999894142151,-5.104601790458741,,,2026-09-22
SLVM,Sylvamo Corporation,NYSE,,USD,36.869998931884766,2.1046754602251028,,,2026-09-22
SM,SM Energy Company,NYSE,,USD,33.91999816894531,-2.3884944778552186,,,2026-09-22
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.439998626708984,-0.6736105992987573,,,2026-09-22
SMBK,"SmartFinancial, Inc.",NYSE,,USD,50.93000030517578,-1.1835479230032142,,,2026-09-22
SMC,Summit Midstream Corporation,NYSE,,USD,31.739999771118164,-0.3766504611880328,,,2026-09-22
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.139999389648438,-1.9872541624647688,,,2026-09-22
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,52.68000030517578,2.450412643132749,,,2026-09-22
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.010000228881836,-0.22147845715134729,,,2026-09-22
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.689998626708984,1.4535587581441023,,,2026-09-22
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.890000343322754,1.1376607725109178,,,2026-09-22
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.190000057220459,2.586214781232954,,,2026-09-22
SMWB,Similarweb Ltd.,NYSE,,USD,8.5,0.2358544674920804,,,2026-09-22
SN,"SharkNinja, Inc.",NYSE,,USD,169.00999450683594,0.9014892578125044,,,2026-09-22
SNA,Snap-On Incorporated,NYSE,,USD,371.79998779296875,0.5544253665906052,,,2026-09-22
SNAP,Snap Inc. Class A,NYSE,,USD,5.619999885559082,-1.403507480404087,,,2026-09-22
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,38.119998931884766,0.0,,,2026-09-22
SNDR,"Schneider National, Inc.",NYSE,,USD,32.5,0.5258217114668451,,,2026-09-22
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.5,-0.6861702072700315,,,2026-09-22
SNOW,Snowflake Inc.,NYSE,,USD,336.5899963378906,-0.8250149355299441,,,2026-09-22
SNX,TD SYNNEX Corporation,NYSE,,USD,283.25,1.3090610215131582,,,2026-09-22
SO,Southern Company (The),NYSE,,USD,85.1500015258789,-0.36273995075443155,,,2026-09-22
SOBO,South Bow Corporation,NYSE,,USD,34.599998474121094,-1.4245014864278316,,,2026-09-22
SOC,Sable Offshore Corp.,NYSE,,USD,4.309999942779541,-0.46189333207644623,,,2026-09-22
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,18.899999618530273,-0.4739344585183769,,,2026-09-22
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.8799991607666,-0.7769217172064691,,,2026-09-22
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.110000610351562,-0.43263098580923476,,,2026-09-22
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.729999542236328,0.0,,,2026-09-22
SOLV,Solventum Corporation,NYSE,,USD,88.75,-0.10130160018054779,,,2026-09-22
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,45.70000076293945,-0.0874528073010028,,,2026-09-22
SON,Sonoco Products Company,NYSE,,USD,50.689998626708984,2.9238550796121476,,,2026-09-22
SONY,Sony Group Corporation,NYSE,,USD,23.420000076293945,-0.7206446595774851,,,2026-09-22
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.599998474121094,-1.0631409781830636,,,2026-09-22
SOS,SOS Limited,NYSE,,USD,0.34860000014305115,-54.60937537592447,,,2026-09-22
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.470000267028809,0.0,,,2026-09-22
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,88.0199966430664,3.2856082870872605,,,2026-09-22
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.319999933242798,0.3021145207289466,,,2026-09-22
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.140000343322754,-0.30348984011266955,,,2026-09-22
SPG,"Simon Property Group, Inc.",NYSE,,USD,205.9499969482422,0.4732175045961462,,,2026-09-22
SPGI,S&P Global Inc.,NYSE,,USD,402.44000244140625,-0.5018910606893634,,,2026-09-22
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.81999969482422,-0.766967918960082,,,2026-09-22
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,141.91000366210938,-2.2254345742882986,,,2026-09-22
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,12.210000038146973,2.0903009966773745,,,2026-09-22
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,24.959999084472656,-0.5577740831447464,,,2026-09-22
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,8.760000228881836,-3.630362136045784,,,2026-09-22
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.89900016784668,0.15687673587134743,,,2026-09-22
SPNT,SiriusPoint Ltd.,NYSE,,USD,25.479999542236328,1.2316228248022698,,,2026-09-22
SPOT,Spotify Technology S.A.,NYSE,,USD,501.29998779296875,-2.9936008579433016,,,2026-09-22
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,2.009999990463257,-1.4705868603311245,,,2026-09-22
SPXC,"SPX Technologies, Inc.",NYSE,,USD,174.64999389648438,-3.609475388707939,,,2026-09-22
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.889999389648438,0.6393123545989754,,,2026-09-22
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,70.19000244140625,0.9492358315787763,,,2026-09-22
SQNS,Sequans Communications S.A.,NYSE,,USD,3.0399999618530273,3.7542625457196,,,2026-09-22
SR,Spire Inc.,NYSE,,USD,78.5,-1.5797418536654284,,,2026-09-22
SRE,DBA Sempra,NYSE,,USD,80.9800033569336,-0.2709280782963841,,,2026-09-22
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.729999542236328,-0.05065972136669705,,,2026-09-22
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.7699999809265137,14.925367424816983,,,2026-09-22
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.8600000143051147,0.0,,,2026-09-22
SRI,"Stoneridge, Inc.",NYSE,,USD,7.170000076293945,0.843881035904892,,,2026-09-22
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.809999465942383,-0.6378190985462218,,,2026-09-22
SRL,Scully Royalty Ltd.,NYSE,,USD,5.329999923706055,-0.37383142585097895,,,2026-09-22
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,43.790000915527344,-1.4848140294350443,,,2026-09-22
SSB,SouthState Bank Corporation,NYSE,,USD,102.37000274658203,-0.7176780713695763,,,2026-09-22
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,176.6999969482422,1.6685810388741729,,,2026-09-22
SSL,Sasol Ltd.,NYSE,,USD,13.789999961853027,1.6961617634140946,,,2026-09-22
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.989999771118164,5.201239457764983,,,2026-09-22
SST,"System1, Inc. Class A",NYSE,,USD,3.4700000286102295,-10.567012209734605,,,2026-09-22
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.510000228881836,-0.4415006622562556,,,2026-09-22
ST,Sensata Technologies Holding plc,NYSE,,USD,42.15999984741211,0.7648176234636761,,,2026-09-22
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.31999969482422,-0.5065279531082045,,,2026-09-22
STC,Stewart Information Services Corporation,NYSE,,USD,62.88999938964844,0.03181240353660186,,,2026-09-22
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,13.020000457763672,-3.555552164713538,,,2026-09-22
STE,STERIS plc (Ireland),NYSE,,USD,208.7899932861328,0.8793506569529042,,,2026-09-22
STEM,"Stem, Inc. Class A",NYSE,,USD,4.03000020980835,-7.7803131499907145,,,2026-09-22
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,17.920000076293945,-0.7202169875978992,,,2026-09-22
STG,Sunlands Technology Group,NYSE,,USD,2.930000066757202,3.5335740546661,,,2026-09-22
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,54.150001525878906,0.42656410375410125,,,2026-09-22
STLA,Stellantis N.V.,NYSE,,USD,4.829999923706055,0.4158000242086457,,,2026-09-22
STM,STMicroelectronics N.V.,NYSE,,USD,53.40999984741211,3.4476055442039133,,,2026-09-22
STN,Stantec Inc,NYSE,,USD,71.06999969482422,0.46649963389906457,,,2026-09-22
STNG,Scorpio Tankers Inc.,NYSE,,USD,82.33000183105469,-4.500634838907914,,,2026-09-22
STT,State Street Corporation,NYSE,,USD,180.25,-2.250539063908019,,,2026-09-22
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.739999771118164,-3.529412518971309,,,2026-09-22
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.700000762939453,0.8833125617660365,,,2026-09-22
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.100000381469727,0.6666692097981874,,,2026-09-22
STZ,"Constellation Brands, Inc.",NYSE,,USD,117.58999633789062,-0.6757353288978529,,,2026-09-22
SU,Suncor Energy  Inc.,NYSE,,USD,66.94000244140625,-0.4461562044827616,,,2026-09-22
SUI,"Sun Communities, Inc.",NYSE,,USD,113.7699966430664,0.026374872393453153,,,2026-09-22
SUN,Sunoco LP Common,NYSE,,USD,73.12000274658203,-1.7468361386036135,,,2026-09-22
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,75.66999816894531,3.870967404104997,,,2026-09-22
SUNC,SunocoCorp LLC Common,NYSE,,USD,75.7699966430664,-2.2574820379027027,,,2026-09-22
SUPV,Grupo Supervielle S.A.,NYSE,,USD,7.920000076293945,-0.8760913245235646,,,2026-09-22
SUZ,Suzano S.A.,NYSE,,USD,9.550000190734863,3.24324530524176,,,2026-09-22
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.260000228881836,0.43383905308624904,,,2026-09-22
SW,Smurfit WestRock plc,NYSE,,USD,46.45000076293945,2.2902464633824726,,,2026-09-22
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,92.12999725341797,3.8903889674894776,,,2026-09-22
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,83.48999786376953,-1.3703527952740102,,,2026-09-22
SWZ,Total Return Securities Fund,NYSE,,USD,5.900000095367432,-0.33783751129669026,,,2026-09-22
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.829999923706055,3.4736834074321488,,,2026-09-22
SXI,Standex International Corporation,NYSE,,USD,271.1400146484375,3.287495547509822,,,2026-09-22
SXT,Sensient Technologies Corporation,NYSE,,USD,130.80999755859375,0.8947194112755241,,,2026-09-22
SYF,Synchrony Financial,NYSE,,USD,72.66999816894531,-3.1066691080729125,,,2026-09-22
SYK,Stryker Corporation,NYSE,,USD,275.0899963378906,0.32823731298396996,,,2026-09-22
SYY,Sysco Corporation,NYSE,,USD,78.66999816894531,0.3060026301615171,,,2026-09-22
T,AT&T Inc.,NYSE,,USD,25.100000381469727,-1.375247037239391,,,2026-09-22
