symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",NYSE,,USD,12.510000228881836,-1.1067145760491615,,,2026-09-14
RGA,"Reinsurance Group of America, Incorporated",NYSE,,USD,249.0500030517578,0.13268005364870383,,,2026-09-14
RGR,"Sturm, Ruger & Company, Inc.",NYSE,,USD,37.630001068115234,-0.23860060889524526,,,2026-09-14
RGT,"Royce Global Trust, Inc.",NYSE,,USD,14.420000076293945,-1.300476282328078,,,2026-09-14
RH,,NYSE,,USD,134.1699981689453,0.07458106904161266,,,2026-09-14
RHI,Robert Half Inc.,NYSE,,USD,38.72999954223633,2.7866221564661675,,,2026-09-14
RHLD,Resolute Holdings Management,NYSE,,USD,127.37999725341797,-2.1207946435951808,,,2026-09-14
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,,USD,122.19999694824219,0.17214451032876443,,,2026-09-14
RIG,Transocean Ltd (Switzerland),NYSE,,USD,5.449999809265137,-3.8800752040307973,,,2026-09-14
RIO,Rio Tinto Plc,NYSE,,USD,97.63999938964844,-2.320928087307872,,,2026-09-14
RITM,Rithm Capital Corp.,NYSE,,USD,9.770000457763672,0.30801527053900823,,,2026-09-14
RIV,"RiverNorth Opportunities Fund, Inc.",NYSE,,USD,10.59000015258789,-1.6713119547365096,,,2026-09-14
RJF,"Raymond James Financial, Inc.",NYSE,,USD,170.8000030517578,-1.533496805691481,,,2026-09-14
RKT,"Rocket Companies, Inc. Class A",NYSE,,USD,13.4399995803833,1.9726803428480766,,,2026-09-14
RL,Ralph Lauren Corporation,NYSE,,USD,341.42999267578125,0.690081206512172,,,2026-09-14
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,61.34000015258789,1.4219586918994276,,,2026-09-14
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,10.920000076293945,0.36764670434088487,,,2026-09-14
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,,USD,14.779999732971191,-0.47138482626494227,,,2026-09-14
RLX,RLX Technology Inc.,NYSE,,USD,1.75,-1.1299424374029976,,,2026-09-14
RM,Regional Management Corp.,NYSE,,USD,32.900001525878906,-0.2728103910544344,,,2026-09-14
RMD,ResMed Inc.,NYSE,,USD,222.99000549316406,2.1624598562848263,,,2026-09-14
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,14.550000190734863,-0.13726495887614876,,,2026-09-14
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,13.729999542236328,-0.8664320283626181,,,2026-09-14
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,14.010000228881836,-1.1988721624490717,,,2026-09-14
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.279999732971191,-1.1904750923180218,,,2026-09-14
RNG,"RingCentral, Inc. Class A",NYSE,,USD,72.31999969482422,4.933258293977882,,,2026-09-14
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,16.559999465942383,-4.553319297739533,,,2026-09-14
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",NYSE,,USD,19.510000228881836,-0.8134206750966877,,,2026-09-14
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,330.6199951171875,1.7323625502287943,,,2026-09-14
RNST,Renasant Corporation,NYSE,,USD,40.9900016784668,0.5396154482044668,,,2026-09-14
ROG,Rogers Corporation,NYSE,,USD,132.0,-3.424051014461693,,,2026-09-14
ROK,"Rockwell Automation, Inc.",NYSE,,USD,418.8500061035156,-2.22694465760388,,,2026-09-14
ROL,"Rollins, Inc.",NYSE,,USD,35.310001373291016,1.670031208463807,,,2026-09-14
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,8.050000190734863,-0.739820819757786,,,2026-09-14
RPM,RPM International Inc.,NYSE,,USD,100.80999755859375,0.5987411232439177,,,2026-09-14
RPT,Rithm Property Trust Inc.,NYSE,,USD,12.140000343322754,-2.5682158414488176,,,2026-09-14
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,,USD,11.6899995803833,-1.0160951309880928,,,2026-09-14
RRC,Range Resources Corporation,NYSE,,USD,40.880001068115234,-0.6561371755815615,,,2026-09-14
RRX,Regal Rexnord Corporation,NYSE,,USD,153.8699951171875,-5.18824235459795,,,2026-09-14
RS,"Reliance, Inc.",NYSE,,USD,384.2300109863281,-2.5316406699669503,,,2026-09-14
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.470000267028809,0.0,,,2026-09-14
RSG,"Republic Services, Inc.",NYSE,,USD,225.85000610351562,1.3962469846697578,,,2026-09-14
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,26.219999313354492,-0.7945553893170532,,,2026-09-14
RSKD,Riskified Ltd.,NYSE,,USD,6.289999961853027,3.2840690353701962,,,2026-09-14
RTO,Rentokil Initial plc,NYSE,,USD,22.549999237060547,0.8046418912575959,,,2026-09-14
RTX,RTX Corporation,NYSE,,USD,195.33999633789062,-1.1837294741954496,,,2026-09-14
RVI,Robinhood Ventures Fund I,NYSE,,USD,27.3799991607666,-3.1824664215935106,,,2026-09-14
RVII,Robinhood Ventures Fund II,NYSE,,USD,23.149999618530273,-4.732508866816665,,,2026-09-14
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,20.489999771118164,-3.0288661385125093,,,2026-09-14
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.549999237060547,-1.2935964044012316,,,2026-09-14
RVTY,"Revvity, Inc.",NYSE,,USD,128.49000549316406,3.362567787518511,,,2026-09-14
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.8299999237060547,7.887323243682798,,,2026-09-14
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.200000762939453,-1.2244866818797884,,,2026-09-14
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.06999969482422,-2.6992805329442815,,,2026-09-14
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,22.35099983215332,-2.6100257554388495,,,2026-09-14
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,22.100000381469727,-1.7341013500110303,,,2026-09-14
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,22.200000762939453,-1.8567641941262591,,,2026-09-14
RXO,"RXO, Inc.",NYSE,,USD,19.459999084472656,-0.15392861466302366,,,2026-09-14
RY,Royal Bank Of Canada,NYSE,,USD,205.16000366210938,-0.3593930336622697,,,2026-09-14
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.319999694824219,-2.1176506491268343,,,2026-09-14
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,39.689998626708984,4.1185722424326165,,,2026-09-14
RYN,Rayonier Inc. REIT,NYSE,,USD,20.25,0.14837135343368502,,,2026-09-14
RYZ,Ryerson Holding Corporation,NYSE,,USD,23.969999313354492,-5.1819673168879365,,,2026-09-14
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.530000686645508,-0.3123776720009852,,,2026-09-14
S,"SentinelOne, Inc. Class A",NYSE,,USD,22.610000610351562,14.481015748615512,,,2026-09-14
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,29.610000610351562,-4.5146714227572105,,,2026-09-14
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.039999961853027,-1.1070129313777932,,,2026-09-14
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.109999656677246,0.0,,,2026-09-14
SAFE,Safehold Inc. New,NYSE,,USD,13.850000381469727,-1.282960477030215,,,2026-09-14
SAGU,Shreya Acquisition Group,NYSE,,USD,9.970000267028809,-0.79601912624645,,,2026-09-14
SAH,"Sonic Automotive, Inc.",NYSE,,USD,76.29000091552734,0.5138331776125993,,,2026-09-14
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.095600128173828,-0.25596072984438445,,,2026-09-14
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,171.33999633789062,-0.7012498942142842,,,2026-09-14
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.829999923706055,0.10183532782701565,,,2026-09-11
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.739999771118164,-1.4705900164961427,,,2026-09-14
SAP,SAP  SE ADS,NYSE,,USD,218.27999877929688,5.776312334604339,,,2026-09-14
SAR,Saratoga Investment Corp New,NYSE,,USD,17.34000015258789,0.6968690128827948,,,2026-09-14
SARO,"StandardAero, Inc.",NYSE,,USD,23.600000381469727,-1.8302850137306925,,,2026-09-14
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,,USD,25.059999465942383,0.07986641247539339,,,2026-09-14
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.499900817871094,0.7397250218105889,,,2026-09-14
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.940000534057617,-0.12013928763238146,,,2026-09-14
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.110000610351562,0.0,,,2026-09-14
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.18000030517578,-0.2772265141553265,,,2026-09-14
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.350000381469727,-1.880139166966066,,,2026-09-14
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,16.010000228881836,0.3132844023518544,,,2026-09-14
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.369999885559082,-1.0738245067679508,,,2026-09-14
SBR,Sabine Royalty Trust,NYSE,,USD,73.81999969482422,-1.376083901528724,,,2026-09-14
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.21999979019165,-1.3232546723281335,,,2026-09-14
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,32.16999816894531,0.31181314335102517,,,2026-09-14
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.90999984741211,-5.023924372865974,,,2026-09-14
SBXD,SilverBox Corp IV,NYSE,,USD,10.869999885559082,0.0,,,2026-09-11
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,0.0,,,2026-09-14
SCCO,Southern Copper Corporation,NYSE,,USD,188.35000610351562,-2.656467643663396,,,2026-09-14
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.329999923706055,-0.13029613854482758,,,2026-09-14
SCHW,Charles Schwab Corporation (The),NYSE,,USD,107.30999755859375,0.05594177957459756,,,2026-09-14
SCI,Service Corporation International,NYSE,,USD,81.27999877929688,-1.1312496235648672,,,2026-09-14
SCL,Stepan Company,NYSE,,USD,61.11000061035156,-0.7471156192182415,,,2026-09-14
SCM,Stellus Capital Investment Corporation,NYSE,,USD,8.140000343322754,-0.488997070424535,,,2026-09-14
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.470000267028809,-1.0936421473720759,,,2026-09-14
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.760000228881836,1.7013261481454656,,,2026-09-14
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.520000457763672,-0.8306655842513666,,,2026-09-14
SDRL,Seadrill Limited,NYSE,,USD,46.869998931884766,-2.1503184993379665,,,2026-09-14
SE,Sea Limited,NYSE,,USD,108.68000030517578,2.296689091179238,,,2026-09-14
SECZ,Securitize Corp.,NYSE,,USD,8.210000038146973,-0.7255189394865469,,,2026-09-14
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,25.350000381469727,-0.3537741772741021,,,2026-09-14
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,61.11000061035156,-9.35923721442673,,,2026-09-14
SES,SES AI Corporation Class A,NYSE,,USD,0.6136999726295471,15.792453916610171,,,2026-09-14
SF,Stifel Financial Corporation,NYSE,,USD,77.97000122070312,-2.244233785839189,,,2026-09-14
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.38249969482422,1.0557840793870676,,,2026-09-14
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,42.29999923706055,0.4035085797184257,,,2026-09-14
SFL,SFL Corporation Ltd,NYSE,,USD,13.039999961853027,-1.062218058278619,,,2026-09-14
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,7.25,2.112677427918852,,,2026-09-14
SGHC,Super Group (SGHC) Limited,NYSE,,USD,13.890000343322754,0.36127305045956515,,,2026-09-14
SGI,Somnigroup International Inc.,NYSE,,USD,68.12000274658203,2.037148841871428,,,2026-09-14
SGU,Star Group L.P.,NYSE,,USD,12.739999771118164,-1.086959177630653,,,2026-09-14
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,63.5099983215332,-0.2199578962913007,,,2026-09-14
SHEL,Shell PLC,NYSE,,USD,96.44999694824219,-0.33068069228577857,,,2026-09-14
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,84.11000061035156,0.059484955044109,,,2026-09-14
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,10.989999771118164,0.0910767695696979,,,2026-09-14
SHW,Sherwin-Williams Company (The),NYSE,,USD,324.5,0.36806855661510873,,,2026-09-14
SI,"Shoulder Innovations, Inc.",NYSE,,USD,18.350000381469727,-0.9713993443373536,,,2026-09-14
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.1799999475479126,-7.08661690789496,,,2026-09-14
SIG,Signet Jewelers Limited,NYSE,,USD,100.75,0.48872716270615957,,,2026-09-14
SII,Sprott Inc.,NYSE,,USD,131.67999267578125,-1.0296958621215602,,,2026-09-14
SIND,Sinda Ltd.,NYSE,,USD,15.369999885559082,1.0519385076319887,,,2026-09-14
SITC,SITE Centers Corp.,NYSE,,USD,2.9000000953674316,2.8368852488815266,,,2026-09-14
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,89.33999633789062,-3.7491956134186877,,,2026-09-14
SJM,The J.M. Smucker Company,NYSE,,USD,121.30000305175781,0.1320816104635414,,,2026-09-14
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.1700000762939453,-0.9374990919605031,,,2026-09-14
SKE,Skeena Resources Limited,NYSE,,USD,30.59000015258789,-3.562418616733254,,,2026-09-14
SKIL,Skillsoft Corp. Class A,NYSE,,USD,4.909999847412109,13.657399358941035,,,2026-09-14
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,36.31999969482422,-4.092947665112079,,,2026-09-14
SKT,Tanger Inc.,NYSE,,USD,36.369998931884766,0.0,,,2026-09-14
SKY,"Champion Homes, Inc.",NYSE,,USD,83.76000213623047,0.7214988548569279,,,2026-09-14
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.140000343322754,1.2987024122719681,,,2026-09-14
SLB,SLB Limited,NYSE,,USD,53.31999969482422,-4.887623281030152,,,2026-09-14
SLF,Sun Life Financial Inc.,NYSE,,USD,80.2300033569336,0.7029059882752264,,,2026-09-14
SLG,SL Green Realty Corp,NYSE,,USD,51.97999954223633,-2.0723478727817213,,,2026-09-14
SLGN,Silgan Holdings Inc.,NYSE,,USD,39.02000045776367,1.0095764402407337,,,2026-09-14
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4999000132083893,-0.019997358322143555,,,2026-09-14
SLVM,Sylvamo Corporation,NYSE,,USD,35.25,-0.11334914845452237,,,2026-09-14
SM,SM Energy Company,NYSE,,USD,39.029998779296875,2.440945780634274,,,2026-09-14
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.209999084472656,0.280199737175435,,,2026-09-14
SMBK,"SmartFinancial, Inc.",NYSE,,USD,52.08000183105469,-0.3062784116985573,,,2026-09-14
SMC,Summit Midstream Corporation,NYSE,,USD,33.970001220703125,-0.23494278458118245,,,2026-09-14
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,27.239999771118164,-0.18322148307708952,,,2026-09-14
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,55.90999984741211,-0.9916794070932378,,,2026-09-14
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.4399995803833,-0.9443877765968334,,,2026-09-14
SMP,"Standard Motor Products, Inc.",NYSE,,USD,38.25,0.5256261943486606,,,2026-09-14
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.510000228881836,-1.1614335863284087,,,2026-09-14
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.159999966621399,0.0,,,2026-09-14
SMWB,Similarweb Ltd.,NYSE,,USD,8.609999656677246,6.691449594469767,,,2026-09-14
SN,"SharkNinja, Inc.",NYSE,,USD,169.6199951171875,5.485069588332503,,,2026-09-14
SNA,Snap-On Incorporated,NYSE,,USD,377.7799987792969,0.6232677185899593,,,2026-09-14
SNAP,Snap Inc. Class A,NYSE,,USD,5.840000152587891,2.8169072021973385,,,2026-09-14
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,39.83000183105469,0.7844164213062887,,,2026-09-14
SNDR,"Schneider National, Inc.",NYSE,,USD,34.130001068115234,-0.05856649156666949,,,2026-09-14
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,28.399999618530273,3.27272588556462,,,2026-09-14
SNOW,Snowflake Inc.,NYSE,,USD,332.3500061035156,1.021312492439952,,,2026-09-14
SNX,TD SYNNEX Corporation,NYSE,,USD,261.1199951171875,-3.005087699072484,,,2026-09-14
SO,Southern Company (The),NYSE,,USD,87.0,-0.19501912643824504,,,2026-09-14
SOBO,South Bow Corporation,NYSE,,USD,35.72999954223633,-0.7224287971790533,,,2026-09-14
SOC,Sable Offshore Corp.,NYSE,,USD,4.820000171661377,-6.769823974228284,,,2026-09-14
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,19.06999969482422,-0.1570716546928086,,,2026-09-14
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.809999465942383,-0.11217306701768459,,,2026-09-14
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.1299991607666,-0.1238418466630975,,,2026-09-14
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.899999618530273,-2.0893086115111315,,,2026-09-14
SOLV,Solventum Corporation,NYSE,,USD,89.81999969482422,2.7101233039318773,,,2026-09-14
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,46.279998779296875,-2.25976711574557,,,2026-09-14
SON,Sonoco Products Company,NYSE,,USD,48.31999969482422,1.0033435215412778,,,2026-09-14
SONY,Sony Group Corporation,NYSE,,USD,24.469999313354492,2.384935999673754,,,2026-09-14
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,46.15999984741211,-0.8591097811014414,,,2026-09-14
SOS,SOS Limited,NYSE,,USD,0.7766000032424927,1.64921527442361,,,2026-09-14
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.463899612426758,0.03728082471858851,,,2026-09-14
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,85.44999694824219,-0.8930691968907611,,,2026-09-14
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.0199999809265137,3.4246541787590568,,,2026-09-14
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.1899995803833,-0.975976857502725,,,2026-09-14
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.97000122070312,0.06834906429571408,,,2026-09-14
SPGI,S&P Global Inc.,NYSE,,USD,418.5400085449219,1.906458876761996,,,2026-09-14
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.93000030517578,-0.8201487530833829,,,2026-09-14
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,147.39999389648438,2.717765781522208,,,2026-09-14
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.34000015258789,-0.7005247212924393,,,2026-09-14
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.170000076293945,0.05962786419799748,,,2026-09-14
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.699999809265137,0.20660644069052658,,,2026-09-14
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.979999542236328,0.09215374099249551,,,2026-09-14
SPNT,SiriusPoint Ltd.,NYSE,,USD,24.6200008392334,1.7355374506315968,,,2026-09-14
SPOT,Spotify Technology S.A.,NYSE,,USD,556.3099975585938,5.812648132875653,,,2026-09-14
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.5299999713897705,-6.707318003939289,,,2026-09-14
SPXC,"SPX Technologies, Inc.",NYSE,,USD,183.19000244140625,-4.499011861794933,,,2026-09-14
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,19.020000457763672,0.369391514543449,,,2026-09-14
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,69.7300033569336,-0.21464496619887363,,,2026-09-14
SQNS,Sequans Communications S.A.,NYSE,,USD,2.799999952316284,-2.0979001741372683,,,2026-09-14
SR,Spire Inc.,NYSE,,USD,81.36000061035156,1.4463886611591592,,,2026-09-14
SRE,DBA Sempra,NYSE,,USD,82.98999786376953,-0.419964590233568,,,2026-09-14
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.8799991607666,-0.2008078081031095,,,2026-09-14
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.4823000133037567,-5.2455775754446705,,,2026-09-14
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.9700000286102295,2.6041704501647,,,2026-09-14
SRI,"Stoneridge, Inc.",NYSE,,USD,7.139999866485596,-1.788172142805844,,,2026-09-14
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.81999969482422,0.09174522231023552,,,2026-09-14
SRL,Scully Royalty Ltd.,NYSE,,USD,5.570000171661377,-1.0657183225563638,,,2026-09-14
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,46.25,-1.0695187165775444,,,2026-09-14
SSB,SouthState Bank Corporation,NYSE,,USD,106.11000061035156,0.12266205821880316,,,2026-09-14
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,171.58999633789062,-1.0951692288396986,,,2026-09-14
SSL,Sasol Ltd.,NYSE,,USD,14.5,-0.6168619029926936,,,2026-09-14
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.6200008392334,-1.773045128296813,,,2026-09-14
SST,"System1, Inc. Class A",NYSE,,USD,3.259999990463257,-4.678364978402905,,,2026-09-14
SSTK,"Shutterstock, Inc.",NYSE,,USD,5.260000228881836,4.365084696308652,,,2026-09-14
ST,Sensata Technologies Holding plc,NYSE,,USD,41.380001068115234,-5.178731331672026,,,2026-09-14
STAG,"Stag Industrial, Inc.",NYSE,,USD,36.97999954223633,-0.4308019656475981,,,2026-09-14
STC,Stewart Information Services Corporation,NYSE,,USD,67.0199966430664,1.1775344270104515,,,2026-09-14
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.289999961853027,1.9916993138531014,,,2026-09-14
STE,STERIS plc (Ireland),NYSE,,USD,213.66000366210938,1.375977050131949,,,2026-09-14
STEM,"Stem, Inc. Class A",NYSE,,USD,4.75,0.6355976936840424,,,2026-09-14
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.290000915527344,-0.21821608480739885,,,2026-09-14
STG,Sunlands Technology Group,NYSE,,USD,2.9999001026153564,1.3479751335868873,,,2026-09-14
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,51.43000030517578,-0.4259462036857675,,,2026-09-14
STLA,Stellantis N.V.,NYSE,,USD,5.260000228881836,-2.592590074316836,,,2026-09-14
STM,STMicroelectronics N.V.,NYSE,,USD,47.779998779296875,-7.241311713801868,,,2026-09-14
STN,Stantec Inc,NYSE,,USD,70.43000030517578,1.1053640576898838,,,2026-09-14
STNG,Scorpio Tankers Inc.,NYSE,,USD,85.45999908447266,1.1121657344308034,,,2026-09-14
STT,State Street Corporation,NYSE,,USD,188.16000366210938,-2.709405584148905,,,2026-09-14
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,6.090000152587891,0.9950238920712673,,,2026-09-14
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.31999969482422,2.0095697797121836,,,2026-09-14
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.4399995803833,-1.1523707201956723,,,2026-09-14
STZ,"Constellation Brands, Inc.",NYSE,,USD,125.0,2.0824851901267705,,,2026-09-14
SU,Suncor Energy  Inc.,NYSE,,USD,68.72000122070312,-0.15981491707869333,,,2026-09-14
SUI,"Sun Communities, Inc.",NYSE,,USD,118.04000091552734,3.1097112632798796,,,2026-09-14
SUN,Sunoco LP Common,NYSE,,USD,79.12999725341797,1.8797465158901128,,,2026-09-14
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,73.05999755859375,0.5228360646978514,,,2026-09-14
SUNC,SunocoCorp LLC Common,NYSE,,USD,80.94000244140625,-0.27107098419937303,,,2026-09-14
SUPV,Grupo Supervielle S.A.,NYSE,,USD,8.470000267028809,-0.35293803495519693,,,2026-09-14
SUZ,Suzano S.A.,NYSE,,USD,9.199999809265137,-1.7094001418896276,,,2026-09-14
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.859999656677246,1.128201606946111,,,2026-09-14
SW,Smurfit WestRock plc,NYSE,,USD,43.75,1.2262812686895552,,,2026-09-14
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,88.88999938964844,-0.3921991063417396,,,2026-09-14
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,86.4000015258789,0.3367795998975742,,,2026-09-14
SWZ,Total Return Securities Fund,NYSE,,USD,5.900000095367432,-0.33783751129669026,,,2026-09-14
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.539999961853027,-4.790423892034179,,,2026-09-14
SXI,Standex International Corporation,NYSE,,USD,257.260009765625,-4.424714146439246,,,2026-09-14
SXT,Sensient Technologies Corporation,NYSE,,USD,126.55000305175781,-1.5940924995817451,,,2026-09-14
SYF,Synchrony Financial,NYSE,,USD,75.87999725341797,-0.1447566962019975,,,2026-09-14
SYK,Stryker Corporation,NYSE,,USD,281.8699951171875,2.2898815555592478,,,2026-09-14
SYY,Sysco Corporation,NYSE,,USD,83.54000091552734,0.3965891535699706,,,2026-09-14
T,AT&T Inc.,NYSE,,USD,26.510000228881836,1.7267873068361084,,,2026-09-14
TAC,TransAlta Corporation,NYSE,,USD,11.789999961853027,-2.4006619510313465,,,2026-09-14
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.600000381469727,1.8619942405592838,,,2026-09-14
TAL,TAL Education Group,NYSE,,USD,11.649999618530273,-1.3547908162700906,,,2026-09-14
TALO,"Talos Energy, Inc.",NYSE,,USD,17.65999984741211,-0.11312475915408182,,,2026-09-14
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,39.08000183105469,0.3853108777370329,,,2026-09-14
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.450000762939453,-0.3075318566811758,,,2026-09-14
TBBB,BBB Foods Inc.,NYSE,,USD,51.45000076293945,1.961953421381324,,,2026-09-14
TBI,"TrueBlue, Inc.",NYSE,,USD,9.489999771118164,8.457140241350448,,,2026-09-14
