symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.92009925842285,0.2939156219367911,,,2026-09-18
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,23.75,2.459015044520707,,,2026-09-18
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,21.91990089416504,-1.3949557105573107,,,2026-09-18
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,21.70009994506836,-2.2077538404622787,,,2026-09-18
RXO,"RXO, Inc.",NYSE,,USD,20.260000228881836,0.5459087465709223,,,2026-09-18
RY,Royal Bank Of Canada,NYSE,,USD,203.3000030517578,-0.1326346036972459,,,2026-09-18
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.34000015258789,-0.47732650724069403,,,2026-09-18
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,40.27000045776367,0.5744244180252656,,,2026-09-18
RYN,Rayonier Inc. REIT,NYSE,,USD,20.139999389648438,0.6999969482421875,,,2026-09-18
RYZ,Ryerson Holding Corporation,NYSE,,USD,24.270000457763672,-1.661263542716107,,,2026-09-18
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.559999465942383,-0.38971310235534906,,,2026-09-18
S,"SentinelOne, Inc. Class A",NYSE,,USD,22.510000228881836,-2.932299652934933,,,2026-09-18
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,30.950000762939453,0.22668913236820742,,,2026-09-18
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.09000015258789,-0.24660302017261992,,,2026-09-18
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.09000015258789,-0.09901216340727492,,,2026-09-18
SAFE,Safehold Inc. New,NYSE,,USD,13.140000343322754,-3.0973455995351507,,,2026-09-18
SAGU,Shreya Acquisition Group,NYSE,,USD,10.050000190734863,0.0996038737035132,,,2026-09-18
SAH,"Sonic Automotive, Inc.",NYSE,,USD,63.65999984741211,-3.4723232855147446,,,2026-09-18
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.099899291992188,0.35945246816324605,,,2026-09-18
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,171.57000732421875,-0.24999574173328876,,,2026-09-18
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.800000190734863,-0.10193912797229476,,,2026-09-18
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.3100004196167,-3.4412907267847848,,,2026-09-18
SAP,SAP  SE ADS,NYSE,,USD,209.4499969482422,-1.9704234024656597,,,2026-09-18
SAR,Saratoga Investment Corp New,NYSE,,USD,17.639999389648438,-1.2318097042819387,,,2026-09-18
SARO,"StandardAero, Inc.",NYSE,,USD,22.299999237060547,-1.0647811389460249,,,2026-09-18
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.700000762939453,0.8986978137950796,,,2026-09-18
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,25.18000030517578,0.9218418244618665,,,2026-09-18
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.079999923706055,0.07981028806824941,,,2026-09-18
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.249000549316406,-0.003958220529087786,,,2026-09-18
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,9.180000305175781,1.8867932516694497,,,2026-09-18
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,15.789999961853027,-0.1265051058370381,,,2026-09-18
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.300000190734863,-0.13679551467787876,,,2026-09-18
SBR,Sabine Royalty Trust,NYSE,,USD,73.4800033569336,-0.013599819195075913,,,2026-09-18
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.309999942779541,0.5681767382406999,,,2026-09-18
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.450000762939453,-0.2853524095605908,,,2026-09-18
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.65999984741211,-3.2365173207434594,,,2026-09-18
SBXD,SilverBox Corp IV,NYSE,,USD,10.875,0.04599921337220536,,,2026-09-17
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,-0.09890480264176382,,,2026-09-18
SCCO,Southern Copper Corporation,NYSE,,USD,195.6999969482422,-0.20906820704366114,,,2026-09-18
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.25,-0.13097876335362857,,,2026-09-18
SCHW,Charles Schwab Corporation (The),NYSE,,USD,105.25,0.5925669147064605,,,2026-09-18
SCI,Service Corporation International,NYSE,,USD,77.76000213623047,-1.6194316352106997,,,2026-09-18
SCL,Stepan Company,NYSE,,USD,61.880001068115234,-1.5746745356909009,,,2026-09-18
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.900000095367432,-1.8633551778057589,,,2026-09-18
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.15999984741211,-0.9097278851501134,,,2026-09-18
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.039999961853027,-2.048780859970467,,,2026-09-18
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.40999984741211,-0.12962059214582933,,,2026-09-18
SDRL,Seadrill Limited,NYSE,,USD,47.4900016784668,-1.2887111287031794,,,2026-09-18
SE,Sea Limited,NYSE,,USD,101.79000091552734,0.5134830549009761,,,2026-09-18
SECZ,Securitize Corp.,NYSE,,USD,10.859999656677246,21.612533992667913,,,2026-09-18
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.139999389648438,-1.5898951735838884,,,2026-09-18
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,69.66000366210938,0.6356579509487981,,,2026-09-18
SES,SES AI Corporation Class A,NYSE,,USD,0.539900004863739,1.4849623196693473,,,2026-09-18
SF,Stifel Financial Corporation,NYSE,,USD,75.79000091552734,0.37081018590321424,,,2026-09-18
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.139999389648438,-0.8803732832503686,,,2026-09-18
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.45000076293945,1.2210011982527469,,,2026-09-18
SFL,SFL Corporation Ltd,NYSE,,USD,13.630000114440918,-0.8727264404296831,,,2026-09-18
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,7.21999979019165,5.555550133430742,,,2026-09-18
SGHC,Super Group (SGHC) Limited,NYSE,,USD,12.680000305175781,-0.9374990919605031,,,2026-09-18
SGI,Somnigroup International Inc.,NYSE,,USD,63.36000061035156,-2.58302626311111,,,2026-09-18
SGU,Star Group L.P.,NYSE,,USD,12.630000114440918,-0.8634196126644955,,,2026-09-18
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,54.880001068115234,-1.7719668564456392,,,2026-09-18
SHEL,Shell PLC,NYSE,,USD,94.54000091552734,-1.3358367599389798,,,2026-09-18
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,80.13999938964844,-3.001698468275815,,,2026-09-18
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.039999961853027,0.09066390864853613,,,2026-09-18
SHW,Sherwin-Williams Company (The),NYSE,,USD,320.7300109863281,-0.06543012821109695,,,2026-09-18
SI,"Shoulder Innovations, Inc.",NYSE,,USD,18.15999984741211,2.0224754257405886,,,2026-09-18
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.100000023841858,-6.779654852722472,,,2026-09-18
SIG,Signet Jewelers Limited,NYSE,,USD,100.37999725341797,-1.0547064830076947,,,2026-09-18
SII,Sprott Inc.,NYSE,,USD,127.77999877929688,2.0281068020220117,,,2026-09-18
SIND,Sinda Ltd.,NYSE,,USD,15.1899995803833,2.0147698464968666,,,2026-09-18
SITC,SITE Centers Corp.,NYSE,,USD,2.950000047683716,0.6825931901308424,,,2026-09-18
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,90.47000122070312,1.5376013131806587,,,2026-09-18
SJM,The J.M. Smucker Company,NYSE,,USD,122.94999694824219,-0.646467112531568,,,2026-09-18
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.009999990463257,0.0,,,2026-09-18
SKE,Skeena Resources Limited,NYSE,,USD,32.119998931884766,2.751115472508392,,,2026-09-18
SKIL,Skillsoft Corp. Class A,NYSE,,USD,6.190000057220459,-2.2116882807737714,,,2026-09-18
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.900001525878906,1.012944853904818,,,2026-09-18
SKT,Tanger Inc.,NYSE,,USD,35.79999923706055,0.13985800576377105,,,2026-09-18
SKY,"Champion Homes, Inc.",NYSE,,USD,84.58999633789062,-0.6576690287176112,,,2026-09-18
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.069999694824219,-0.19822058930833997,,,2026-09-18
SLB,SLB Limited,NYSE,,USD,51.119998931884766,-1.8433234743042592,,,2026-09-18
SLF,Sun Life Financial Inc.,NYSE,,USD,81.2699966430664,0.4573487147205402,,,2026-09-18
SLG,SL Green Realty Corp,NYSE,,USD,52.08000183105469,-0.515752914873302,,,2026-09-18
SLGN,Silgan Holdings Inc.,NYSE,,USD,37.189998626708984,-2.1315825612921446,,,2026-09-18
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.46720001101493835,-0.17093669846557358,,,2026-09-18
SLVM,Sylvamo Corporation,NYSE,,USD,35.56999969482422,-3.342390129719408,,,2026-09-18
SM,SM Energy Company,NYSE,,USD,36.970001220703125,0.0,,,2026-09-18
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.56999969482422,-0.3365991717391159,,,2026-09-18
SMBK,"SmartFinancial, Inc.",NYSE,,USD,51.689998626708984,-0.5004853366931017,,,2026-09-18
SMC,Summit Midstream Corporation,NYSE,,USD,32.5099983215332,0.12318170411578233,,,2026-09-18
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.239999771118164,-1.7964055186050376,,,2026-09-18
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,52.36000061035156,-2.9111805784164724,,,2026-09-18
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.100000381469727,-3.397024333678289,,,2026-09-18
SMP,"Standard Motor Products, Inc.",NYSE,,USD,36.77000045776367,-1.3680212935425984,,,2026-09-18
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.270000457763672,-8.51769366524997,,,2026-09-18
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.2000000476837158,3.4482829494228984,,,2026-09-18
SMWB,Similarweb Ltd.,NYSE,,USD,8.229999542236328,-1.3189521383573322,,,2026-09-18
SN,"SharkNinja, Inc.",NYSE,,USD,165.75,-0.24675231889326188,,,2026-09-18
SNA,Snap-On Incorporated,NYSE,,USD,372.1499938964844,0.14261847754712953,,,2026-09-18
SNAP,Snap Inc. Class A,NYSE,,USD,5.53000020980835,-2.1238917439571847,,,2026-09-18
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,38.27000045776367,-1.2132194123377404,,,2026-09-18
SNDR,"Schneider National, Inc.",NYSE,,USD,32.61000061035156,0.15356030390576425,,,2026-09-18
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.559999465942383,-0.7919410196734922,,,2026-09-18
SNOW,Snowflake Inc.,NYSE,,USD,332.42999267578125,-1.7612877787922532,,,2026-09-18
SNX,TD SYNNEX Corporation,NYSE,,USD,266.1600036621094,0.6618509041875553,,,2026-09-18
SO,Southern Company (The),NYSE,,USD,85.5199966430664,-1.4292363561921206,,,2026-09-18
SOBO,South Bow Corporation,NYSE,,USD,35.880001068115234,0.3075219707683541,,,2026-09-18
SOC,Sable Offshore Corp.,NYSE,,USD,4.559999942779541,4.827587189676286,,,2026-09-18
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,19.1299991607666,-0.7265246168723594,,,2026-09-18
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,18.100000381469727,-0.16546486864595922,,,2026-09-18
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.239999771118164,0.061615706493478584,,,2026-09-18
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.780000686645508,-0.37704293851538173,,,2026-09-18
SOLV,Solventum Corporation,NYSE,,USD,88.83999633789062,1.496626958600622,,,2026-09-18
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,45.869998931884766,-0.9501240085473595,,,2026-09-18
SON,Sonoco Products Company,NYSE,,USD,48.84000015258789,0.040967754790455224,,,2026-09-18
SONY,Sony Group Corporation,NYSE,,USD,23.459999084472656,-1.5526682350733956,,,2026-09-18
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.31999969482422,-0.8315121701778949,,,2026-09-18
SOS,SOS Limited,NYSE,,USD,0.6962000131607056,-9.112266597423602,,,2026-09-18
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.470000267028809,0.0,,,2026-09-17
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,86.16999816894531,-0.8742691056740082,,,2026-09-18
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.069999933242798,-1.2861724502339578,,,2026-09-18
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.119999885559082,0.1526679657020802,,,2026-09-18
SPG,"Simon Property Group, Inc.",NYSE,,USD,205.32000732421875,0.41571188851226015,,,2026-09-18
SPGI,S&P Global Inc.,NYSE,,USD,405.32000732421875,0.2994288724649019,,,2026-09-18
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.75,-1.3545320873785904,,,2026-09-18
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,145.19000244140625,0.17248516337031727,,,2026-09-18
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.399999618530273,-6.095557692463293,,,2026-09-18
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.049999237060547,-0.03990514403412471,,,2026-09-18
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,8.960000038146973,-1.1037569187436924,,,2026-09-18
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.940000534057617,-0.14013952703711974,,,2026-09-18
SPNT,SiriusPoint Ltd.,NYSE,,USD,24.75,1.30986365463297,,,2026-09-18
SPOT,Spotify Technology S.A.,NYSE,,USD,509.45001220703125,-3.6665179759051703,,,2026-09-18
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.909999966621399,17.177912405452588,,,2026-09-18
SPXC,"SPX Technologies, Inc.",NYSE,,USD,181.77000427246094,1.151923961810053,,,2026-09-18
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.510000228881836,-0.9630834672678446,,,2026-09-18
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,67.72000122070312,-5.682453562172651,,,2026-09-18
SQNS,Sequans Communications S.A.,NYSE,,USD,2.9200000762939453,-2.6666641235351562,,,2026-09-18
SR,Spire Inc.,NYSE,,USD,79.2300033569336,-1.38161940696222,,,2026-09-18
SRE,DBA Sempra,NYSE,,USD,81.30999755859375,-1.0586550783052706,,,2026-09-18
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.549999237060547,-0.5595148077584655,,,2026-09-18
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.6983000040054321,9.96850621934584,,,2026-09-18
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.8799999952316284,-3.589746191813492,,,2026-09-18
SRI,"Stoneridge, Inc.",NYSE,,USD,7.0,-2.642559884678364,,,2026-09-18
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.940000534057617,0.4119000046526988,,,2026-09-18
SRL,Scully Royalty Ltd.,NYSE,,USD,5.324999809265137,-0.8379902654180427,,,2026-09-18
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,44.58000183105469,0.473299310852604,,,2026-09-18
SSB,SouthState Bank Corporation,NYSE,,USD,103.44000244140625,-0.2218537007826038,,,2026-09-18
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,171.22999572753906,-0.7016972261284504,,,2026-09-18
SSL,Sasol Ltd.,NYSE,,USD,13.720000267028809,-2.970297497144536,,,2026-09-18
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,17.18000030517578,4.501215006563752,,,2026-09-18
SST,"System1, Inc. Class A",NYSE,,USD,3.3299999237060547,3.4161457800763406,,,2026-09-18
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.539999961853027,-7.157462457848906,,,2026-09-18
ST,Sensata Technologies Holding plc,NYSE,,USD,41.95000076293945,-0.6865551704634099,,,2026-09-18
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.599998474121094,0.29340301608329344,,,2026-09-18
STC,Stewart Information Services Corporation,NYSE,,USD,63.15999984741211,-3.4398466422967733,,,2026-09-18
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.84000015258789,2.802244898987638,,,2026-09-18
STE,STERIS plc (Ireland),NYSE,,USD,205.0399932861328,-1.4420304253105254,,,2026-09-18
STEM,"Stem, Inc. Class A",NYSE,,USD,4.610000133514404,-2.3305013043820377,,,2026-09-18
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.020000457763672,-0.3869524280474046,,,2026-09-18
STG,Sunlands Technology Group,NYSE,,USD,3.0,0.0,,,2026-09-18
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,52.650001525878906,0.4387702498430235,,,2026-09-18
STLA,Stellantis N.V.,NYSE,,USD,4.820000171661377,-4.554455651218847,,,2026-09-18
STM,STMicroelectronics N.V.,NYSE,,USD,50.18000030517578,3.229787441084464,,,2026-09-18
STN,Stantec Inc,NYSE,,USD,69.05000305175781,-2.4441872808354526,,,2026-09-18
STNG,Scorpio Tankers Inc.,NYSE,,USD,87.16000366210938,-0.7854238178672035,,,2026-09-18
STT,State Street Corporation,NYSE,,USD,182.8699951171875,-0.10925449228667006,,,2026-09-18
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.920000076293945,-0.3367000123544184,,,2026-09-18
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.700000762939453,-4.278779488707729,,,2026-09-18
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,14.9399995803833,-0.9283842442377677,,,2026-09-18
STZ,"Constellation Brands, Inc.",NYSE,,USD,118.97000122070312,-2.841972898545686,,,2026-09-18
SU,Suncor Energy  Inc.,NYSE,,USD,69.41000366210938,-0.11511613774543017,,,2026-09-18
SUI,"Sun Communities, Inc.",NYSE,,USD,113.75,-1.0439295172687157,,,2026-09-18
SUN,Sunoco LP Common,NYSE,,USD,77.87000274658203,-1.1927354918554012,,,2026-09-18
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,73.58999633789062,-0.5137283716931229,,,2026-09-18
SUNC,SunocoCorp LLC Common,NYSE,,USD,81.4000015258789,1.2941773365210407,,,2026-09-18
SUPV,Grupo Supervielle S.A.,NYSE,,USD,8.039999961853027,-4.057281001726743,,,2026-09-18
SUZ,Suzano S.A.,NYSE,,USD,9.289999961853027,0.3239711903853193,,,2026-09-18
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.039999961853027,-2.3758127601620327,,,2026-09-18
SW,Smurfit WestRock plc,NYSE,,USD,44.33000183105469,-2.5285789858323637,,,2026-09-18
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,89.58000183105469,0.5161569460233162,,,2026-09-18
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,85.8499984741211,-0.7629217961063528,,,2026-09-18
SWZ,Total Return Securities Fund,NYSE,,USD,5.900000095367432,-0.1692005465796509,,,2026-09-18
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.489999771118164,-1.7598351861205064,,,2026-09-18
SXI,Standex International Corporation,NYSE,,USD,261.2099914550781,1.3187983121995206,,,2026-09-18
SXT,Sensient Technologies Corporation,NYSE,,USD,129.60000610351562,0.32513814177752565,,,2026-09-18
SYF,Synchrony Financial,NYSE,,USD,75.04000091552734,0.8466566622933325,,,2026-09-18
SYK,Stryker Corporation,NYSE,,USD,275.1199951171875,-1.7884588149423175,,,2026-09-18
SYY,Sysco Corporation,NYSE,,USD,79.05000305175781,-0.07584067517488746,,,2026-09-18
T,AT&T Inc.,NYSE,,USD,25.399999618530273,0.039386487287251803,,,2026-09-18
TAC,TransAlta Corporation,NYSE,,USD,12.220000267028809,-0.569566273730604,,,2026-09-18
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.90999984741211,-0.7349049619701731,,,2026-09-18
TAL,TAL Education Group,NYSE,,USD,11.8100004196167,0.9401761721778312,,,2026-09-18
TALO,"Talos Energy, Inc.",NYSE,,USD,17.010000228881836,-0.8163229898685898,,,2026-09-18
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,37.529998779296875,-3.9662307552046028,,,2026-09-18
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.419599533081055,-0.10494341777831373,,,2026-09-18
TBBB,BBB Foods Inc.,NYSE,,USD,51.349998474121094,0.884080421909994,,,2026-09-18
TBI,"TrueBlue, Inc.",NYSE,,USD,8.9399995803833,-1.3245125129748625,,,2026-09-18
TBN,Tamboran Resources Corporation,NYSE,,USD,38.25,-0.649350649350644,,,2026-09-18
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,44.369998931884766,-0.06757340757443941,,,2026-09-18
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,40.31999969482422,-2.372880291380064,,,2026-09-18
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.934999465942383,-0.2047319255283564,,,2026-09-18
TD,Toronto Dominion Bank (The),NYSE,,USD,122.33000183105469,0.4268978596857709,,,2026-09-18
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.239999771118164,-1.265829088137238,,,2026-09-18
TDC,Teradata Corporation,NYSE,,USD,28.889999389648438,-1.298261230516795,,,2026-09-18
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.119999885559082,-0.1972431665334451,,,2026-09-18
TDG,Transdigm Group Incorporated,NYSE,,USD,1086.050048828125,0.9330804519826819,,,2026-09-18
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.300000190734863,0.318471023221889,,,2026-09-18
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,35.900001525878906,-0.4713007218841381,,,2026-09-18
TDW,Tidewater Inc.,NYSE,,USD,86.69000244140625,-1.2979612500080395,,,2026-09-18
TDY,Teledyne Technologies Incorporated,NYSE,,USD,603.4600219726562,0.24586224657401345,,,2026-09-18
TE,T1 Energy Inc.,NYSE,,USD,4.170000076293945,-3.023258341267676,,,2026-09-18
TECK,Teck Resources Ltd,NYSE,,USD,65.5199966430664,0.45997457336455216,,,2026-09-18
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.519999980926514,-0.15314285697595187,,,2026-09-18
TEL,TE Connectivity plc,NYSE,,USD,205.4199981689453,-0.5711558081847645,,,2026-09-18
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,52.09000015258789,-1.3633804241241165,,,2026-09-18
TEO,Telecom Argentina SA,NYSE,,USD,13.699999809265137,-2.2127081695375583,,,2026-09-18
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,38.97999954223633,-0.5358486650457239,,,2026-09-18
TEX,Terex Corporation,NYSE,,USD,59.040000915527344,2.0041462094082974,,,2026-09-18
TFC,Truist Financial Corporation,NYSE,,USD,48.560001373291016,0.22703943987489872,,,2026-09-18
TFII,TFI International Inc.,NYSE,,USD,125.16000366210938,-0.6114481388076021,,,2026-09-18
TFIN,"Triumph Financial, Inc.",NYSE,,USD,63.02000045776367,0.03174675835504459,,,2026-09-18
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,33.13999938964844,0.8214191254559688,,,2026-09-18
TFX,Teleflex Incorporated,NYSE,,USD,124.5199966430664,-0.8519784425707444,,,2026-09-18
TG,Tredegar Corporation,NYSE,,USD,6.880000114440918,0.7320672224507607,,,2026-09-18
TGE,The Generation Essentials Group,NYSE,,USD,0.8903999924659729,2.3448261592863506,,,2026-09-18
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,35.77000045776367,-1.3513455224804627,,,2026-09-18
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,28.31999969482422,-2.814000384349735,,,2026-09-18
TGT,Target Corporation,NYSE,,USD,158.19000244140625,-1.0260898272290375,,,2026-09-18
THC,Tenet Healthcare Corporation,NYSE,,USD,261.989990234375,0.034362863683834455,,,2026-09-18
THG,Hanover Insurance Group Inc,NYSE,,USD,227.30999755859375,-0.8116248310044316,,,2026-09-18
THO,"Thor Industries, Inc.",NYSE,,USD,67.7699966430664,-1.554328517933512,,,2026-09-18
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,19.030000686645508,-0.9370036772809676,,,2026-09-18
THW,abrdn World Healthcare Fund,NYSE,,USD,13.420000076293945,0.5996995711468278,,,2026-09-18
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.0600004196167,0.6666713290744308,,,2026-09-18
TIMB,TIM S.A.,NYSE,,USD,18.899999618530273,-0.4214959201027879,,,2026-09-18
TISI,"Team, Inc.",NYSE,,USD,27.950000762939453,1.8214935741461158,,,2026-09-18
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,127.23999786376953,0.5452349232496712,,,2026-09-18
TK,Teekay Corporation Ltd.,NYSE,,USD,14.710000038146973,0.2726650418882093,,,2026-09-18
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.099999904632568,0.0,,,2026-09-18
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,189.25999450683594,-0.02113499433538113,,,2026-09-18
TKR,Timken Company (The),NYSE,,USD,117.13999938964844,0.4803547347728587,,,2026-09-18
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,14.170000076293945,-0.4915708985206102,,,2026-09-18
TLYS,"Tilly's, Inc.",NYSE,,USD,4.139999866485596,-2.816909764057407,,,2026-09-18
TM,Toyota Motor Corporation,NYSE,,USD,191.52999877929688,-1.227376018701798,,,2026-09-18
TME,Tencent Music Entertainment Group,NYSE,,USD,7.760000228881836,-0.12869693782785463,,,2026-09-18
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,651.4500122070312,-1.0435646859816683,,,2026-09-18
TNC,Tennant Company,NYSE,,USD,67.4000015258789,1.1860094704826851,,,2026-09-18
TNET,"TriNet Group, Inc.",NYSE,,USD,67.29000091552734,-0.5321516662698755,,,2026-09-18
TNK,Teekay Tankers Ltd.,NYSE,,USD,100.91999816894531,0.09918515614339984,,,2026-09-18
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,63.150001525878906,-0.9256356088035878,,,2026-09-18
TOL,"Toll Brothers, Inc.",NYSE,,USD,133.05999755859375,-0.9380655873429289,,,2026-09-18
TOST,"Toast, Inc. Class A",NYSE,,USD,29.739999771118164,-2.9690044330765497,,,2026-09-18
